model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,MA,2025-05-11,47,2024-06-16,0.0,0.0,14.534720928308491,51.174075889999635,124.91619817893907,324.1386216695521,965.5828144759051,1269.0251300930572,2402.3465623259863,134,64.75505939399574,64.75505939399574,0.0,0.0,9.08380182106093,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-05-18,48,2024-06-16,0.0,0.0,6.236108373522503,39.08692069671765,119.76962048904358,326.8607897244613,754.334599739196,1145.7892776862404,2153.8192304812096,158,61.55632239896082,61.55632239896082,0.0,0.0,38.230379510956425,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-05-25,49,2024-06-16,0.0,0.0,5.984493401448962,35.26378464434395,100.8988223002625,203.78628824118786,477.58488057703056,827.6678453066442,1763.1811033312692,107,39.512038514500404,39.512038514500404,0.0,0.0,6.101177699737505,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-06-01,50,2024-06-16,0.0,0.0,0.6216442478929485,27.856554217214356,101.21715626693941,197.6691666120739,425.0278094485741,702.8757848828247,1442.0855777751601,162,41.44024892751857,41.44024892751857,0.0,0.0,60.78284373306059,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-06-08,51,2024-06-16,0.0,0.0,0.0,18.4289597271829,66.55752852358341,160.46754727442516,330.49795353886054,652.1620598287651,1260.4970898103559,89,31.978046270133795,31.978046270133795,0.0,0.0,22.442471476416586,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-06-15,52,2024-06-16,0.0,0.0,0.0,14.007305723844194,56.04021292127909,150.0062590583907,291.32780904853456,577.5148664459329,929.9871293313469,85,28.830629851873525,28.830629851873525,0.0,0.0,28.959787078720908,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-06-22,53,2024-06-16,0.0,0.0,0.0,13.341799653784204,57.463171974944885,142.62933584425173,273.1617073397517,529.6797800851348,771.372754105911,82,26.149950366894252,26.149950366894252,0.0,0.0,24.536828025055115,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-06-29,54,2024-06-16,0.0,0.0,0.0,13.385249962368132,54.495073852057324,126.31630836371954,244.59720515991017,443.2029954487015,582.1808699154991,78,22.479915491249503,22.479915491249503,0.0,0.0,23.504926147942676,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-07-06,55,2024-06-16,0.0,0.0,0.0,7.82800575840206,43.93193255033078,109.06413149940195,200.41729012723337,384.5652250479582,522.6621593517364,74,20.59546875755539,20.59546875755539,0.0,0.0,30.068067449669222,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-07-13,56,2024-06-16,0.0,0.0,0.0,2.8149166509007504,29.937017477374646,78.80859750386468,175.324924761789,363.3048200122863,494.02526443448374,81,21.05992867963207,20.572950347157548,0.0,0.48697833247451666,51.062982522625354,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-07-20,57,2024-06-16,0.0,0.0,0.0,2.6646286657212244,26.66764857009098,78.21790889256052,181.32518140716797,336.71920150783046,450.05978070674524,89,23.790346580640175,21.39432633454251,0.0,2.396020246097663,62.332351429909025,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-07-27,58,2024-06-16,0.0,0.0,0.0,2.6646286657212244,27.08441107351897,65.53466040336362,160.76307569621844,298.1144082663566,425.70498169648164,104,29.83673211547538,21.288878871778408,0.0,8.547853243696974,76.91558892648104,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-08-03,59,2024-06-16,0.0,0.0,0.0,2.1717234974233834,27.19485971163777,60.51689271345402,143.77643601155916,279.66326864036836,400.9121220991679,98,27.967906626752953,19.638327229742732,0.0,8.329579397010217,70.80514028836222,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-08-10,60,2024-06-16,0.0,0.0,0.0,1.789373277094211,26.547558251400254,54.774023496180995,134.0739898153403,282.33389115600295,370.1796680325042,65,17.661543371786077,15.38910414871519,0.0,2.27243922307089,38.452441748599746,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-08-17,61,2024-06-16,0.0,0.0,0.0,1.1795006987337913,21.809096962856287,56.29242835819521,119.97194914238564,254.57848604577842,276.9014302191056,67,17.495535566054915,15.116075201209405,0.0,2.379460364845509,45.19090303714371,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-08-24,62,2024-06-16,0.0,0.0,0.0,0.0,19.11316880135924,52.35225756723714,116.4736193551763,249.84076927476696,279.38481218307334,49,13.145666821102774,13.145666821102774,0.0,0.0,29.88683119864076,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-08-31,63,2024-06-16,0.0,0.0,0.0,0.0,18.789455418480642,50.48833776735719,109.61705386205729,249.35629106273785,282.20940761582625,45,12.491580413852724,12.491580413852724,0.0,0.0,26.210544581519358,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-09-07,64,2024-06-16,0.0,0.0,0.0,0.0,18.53183375490827,50.81350427061182,106.05519626432435,251.3497487794405,287.90686592185864,47,12.73514175636661,12.73514175636661,0.0,0.0,28.46816624509173,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-09-14,65,2024-06-16,0.0,0.0,0.0,0.3065874894910433,21.32093388817212,47.52974966273482,104.87435708378352,243.88967403191634,279.79826599092877,42,11.516044368660507,11.516044368660507,0.0,0.0,20.67906611182788,True,True,True,True
lgbm_quantile,dengue,3,MA,2025-09-21,66,2024-06-16,0.0,0.0,0.0,0.0,14.789475302971047,40.13454930215926,90.55621051515665,229.00883924314604,293.1473421753046,58,17.186465986655694,13.21636583157997,0.0,3.9701001550757207,43.21052469702895,False,True,True,True
lgbm_quantile,dengue,3,MA,2025-09-28,67,2024-06-16,0.0,0.0,0.0,0.0,10.4851855615108,36.571552999553255,87.271071190067,218.95794679602113,273.0686704571955,69,21.628991931070512,14.422670375415679,0.0,7.206321555654832,58.514814438489196,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-10-06,16,2024-06-16,19.089815145715054,42.69585279197038,156.88035175353653,710.0538447813398,836.5672855611692,852.6997642098346,1316.099587427394,2121.021985861424,2936.2042705917406,852,74.69865081856625,74.69865081856625,0.0,0.0,15.432714438830772,True,True,True,True
lgbm_quantile,dengue,3,MG,2024-10-13,17,2024-06-16,26.576730192921442,58.99604117391155,169.457730250832,705.1464505226163,790.8859304896533,812.7198488204542,1414.002472665305,2207.4291760591664,3013.619233129074,842,86.285050904065,79.77835064194372,0.0,6.506700262121285,51.11406951034667,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-10-20,18,2024-06-16,31.024921295347312,55.056496913732936,171.29917784327802,734.9788945945517,776.7563584604072,793.7880621008976,1425.3854069593617,2339.1228541518913,3064.0852105235285,1011,147.66099967771248,99.39168014457859,0.0,48.26931953313387,234.24364153959277,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-10-27,19,2024-06-16,24.589879576624888,47.10301053321995,165.2113005263014,736.5125797842975,742.0579131597783,759.573289596267,1507.864267753836,2200.373912849408,2834.9415798935856,1131,196.4112368051829,113.8719678265756,0.0,82.53926897860732,388.9420868402217,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-11-03,20,2024-06-16,40.876917738565005,68.95460104164795,203.80320114093084,867.1877488183023,933.1335582025612,947.977083143322,1907.011333494955,2633.261437444778,3329.3037889898865,1339,221.0889551496654,134.1949736259592,0.0,86.89398152370622,405.8664417974388,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-11-10,21,2024-06-16,41.03747379088386,68.40105457418395,200.4534931438029,878.0317504092711,918.9491936158926,1026.891673920988,1887.3417579398576,2836.6982038631672,3397.5810384239317,1539,277.8591073797502,164.05725713996972,0.0,113.80185023978044,620.0508063841074,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-11-17,22,2024-06-16,41.795248410203584,54.42154933407893,206.65886615689308,975.8393812963777,1006.0541632283185,1080.7152465452102,2449.772961129486,3726.0972862141525,4659.700913183394,2002,437.51543913631815,232.78549392414257,0.0,204.7299452121755,995.9458367716815,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-11-24,23,2024-06-16,24.14354704359183,72.60326522749486,230.3686068657013,1007.679986645621,1047.5703857183694,1228.0049762372755,2559.0554898908495,4817.340007285624,5294.487769803135,2223,497.70115761685844,276.59115233625306,0.0,221.11000528060544,1175.4296142816306,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-12-01,24,2024-06-16,23.173336534201354,90.2548917596933,246.1231827189374,996.0802101685654,1129.6594980069392,1632.3453507081927,3233.6075603344025,5828.157083769453,6162.279457275224,2461,531.6694190675122,347.52394144711053,0.0,184.14547762040164,1331.3405019930608,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-12-08,25,2024-06-16,16.298348752911675,79.90203307248224,247.19010517759557,987.7707589113141,1129.6594980069392,1550.7365135069044,3300.2435087899653,5357.194767599705,6033.915485332833,2610,591.0634625868043,355.6715766994498,0.0,235.39188588735456,1480.3405019930608,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-12-15,26,2024-06-16,8.710341329584708,54.1404096905305,195.07868574959912,906.9015868458471,1032.5957441333392,1553.7448615866292,3232.3798991274225,4749.55462476112,5950.126190353112,2290,491.93429185528817,328.3220388745391,0.0,163.61225298074908,1257.4042558666608,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-12-22,27,2024-06-16,10.314108538154114,29.57863018378203,163.91303206040365,965.715034338504,988.7565916934302,1460.8608223158835,2873.5322898456807,4853.047418867977,6095.5306729513995,1746,322.6251351455144,259.260873437933,0.0,63.36426170758144,757.2434083065698,False,True,True,True
lgbm_quantile,dengue,3,MG,2024-12-29,28,2024-06-16,173.41095870227545,298.86041606049884,593.3030616487488,1816.3616795259213,1829.423440415579,2487.011571157405,8275.714876205602,8916.142543753134,15155.808207419466,2377,447.8035492796285,447.8035492796285,0.0,0.0,547.5765595844209,True,True,True,True
lgbm_quantile,dengue,3,MG,2025-01-05,29,2024-06-16,178.68894505473304,283.82715160630676,562.2522653131214,1694.705427271906,1866.467800712604,1998.599368146467,6346.746017102344,7783.095489328289,14328.010361625824,3276,747.8413431544823,463.9745360759194,0.0,283.8668070785629,1409.532199287396,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-01-12,30,2024-06-16,165.53461251541378,309.7084591011426,604.4313624256769,1707.2656647114945,2079.6501141506455,2275.4220120868085,6148.285604888864,6730.401278504574,14609.165034248343,4262,990.28952076478,548.8277456729598,0.0,441.4617750918203,2182.3498858493545,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-01-19,31,2024-06-16,164.40660467073099,311.4725165212626,616.4058983610033,1742.9073654185495,1933.0911924350582,2575.0055231860983,8347.274875370345,8439.389112258297,16851.580175210544,5448,1430.0301081754535,791.5868911056976,0.0,638.443217069756,3514.9088075649415,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-01-26,32,2024-06-16,192.27376511496388,343.6698104010605,713.334966500979,1969.693470107093,2514.4298928694675,2985.618959988,9383.346935832295,11383.092896440769,20859.445593419066,5901,1510.7331362200473,862.8706828840473,0.0,647.862453336,3386.5701071305325,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-02-02,33,2024-06-16,221.88429897204753,361.98703336114454,771.4241796660683,2204.1794116274314,2827.284512193162,3695.0577722381736,9918.693307926724,11132.798828666851,24086.43630752697,6833,1680.7557476940344,983.4352526358507,0.0,697.3204950581836,4005.715487806838,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-02-09,34,2024-06-16,262.95136358166997,417.70117081690165,824.7409269314207,2600.9652449229898,2899.8795653560096,3958.1775321605014,10743.966220991202,11312.480323892909,28285.806132878526,7573,1895.0930251695718,1091.7991434274606,0.0,803.2938817421108,4673.12043464399,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-02-16,35,2024-06-16,274.16132164493195,425.2212478026854,848.7485873695927,2749.409373517135,3014.1090424380754,4102.047148601675,11002.263773456176,11747.060006229489,28148.506883500544,8538,2180.9688598948474,1195.201559584108,0.0,985.7673003107388,5523.890957561925,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-02-23,36,2024-06-16,283.20707086047526,457.4234923053469,966.5836229007706,2796.9574477191813,3303.6196164181138,4393.191861760891,12177.390802817661,12747.581312297616,33965.89725427983,7539,1831.1583993593927,1132.089924195146,0.0,699.0684751642465,4235.380383581886,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-03-02,37,2024-06-16,286.5810149546455,496.76428718603836,1041.2384516943473,3565.390861946269,3976.447747084139,5512.084533109303,11923.174500066125,12445.10593764874,34709.060513352364,7679,1566.897263546587,1085.3604931264324,0.0,481.5367704201548,3702.552252915861,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-03-09,38,2024-06-16,286.5810149546455,502.8394037305665,1060.6916505654997,3766.462055442448,4020.626646991103,5851.609190892014,11556.417516624377,12384.75690761252,34583.88963239633,8364,1712.5478770468562,1154.238808356193,0.0,558.3090686906635,4343.3733530088975,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-03-16,39,2024-06-16,295.91306488335044,479.58345346373005,1072.4876466615792,3806.1451098774846,4037.94688168918,6044.145670671561,11233.015556894166,12464.089713078693,32658.59426507148,8383,1665.605813931351,1145.8604074139198,0.0,519.745406517431,4345.05311831082,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-03-23,40,2024-06-16,292.31641938025194,478.510453942474,1067.7442331506209,4043.1523191172014,4178.3634327395075,6240.144549107254,11045.891831011288,13097.035348945588,32408.440870991308,8341,1591.7924239660013,1124.9356571009464,0.0,466.85676686505474,4162.6365672604925,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-03-30,41,2024-06-16,293.7171587518944,482.16331169767597,1062.8189222798321,4114.834846771414,4364.555243113047,6230.878735917174,11218.447146350136,13224.670935373004,33332.12084103803,8099,1498.445091213487,1083.3070325284148,0.0,415.1380586850725,3734.4447568869527,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-04-06,42,2024-06-16,305.89436460411855,506.41017130537085,1078.0981302847358,4124.50296835011,4392.919134887967,6089.864355255633,10804.873657400734,12639.212272473542,34054.83520117748,7499,1305.901689491357,992.7604351037199,0.0,313.14125438763705,3106.0808651120333,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-04-13,43,2024-06-16,303.73012151523096,496.9914760154535,1068.646454619617,4132.786397456345,4295.895581129815,6089.864355255633,9900.667007426226,12598.671994279106,34339.37092261381,6353,915.5854321890199,857.1108444680495,0.0,58.4745877209704,2057.1044188701853,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-04-20,44,2024-06-16,287.60365699578267,448.4960976452842,997.551010937554,3758.715353726744,3834.243007731524,5584.335832031504,8443.851080877843,12446.360425996878,32735.390584101595,7482,1407.4812622818176,985.7781138443738,0.0,421.7031484374436,3647.756992268476,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-04-27,45,2024-06-16,273.42948833136694,414.525860377477,905.3004379061316,3159.4248588405158,3598.0824861036026,5230.413750707249,8356.958462771006,12140.667838369383,31978.05593859588,6637,1237.3068426334064,924.7321205683506,0.0,312.57472206505577,3038.9175138963974,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-05-04,46,2024-06-16,261.0577058986181,406.3500426503618,880.0151832764744,2956.998986921826,3354.0449072930705,4420.748325677881,7703.656200262031,11370.905349539265,26466.307123520604,6556,1330.6421461884775,856.1417741168956,0.0,474.5003720715819,3201.9550927069295,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-05-11,47,2024-06-16,213.59698439588558,341.6384420893685,756.204293106447,2693.427031971339,2778.7995129220803,3441.9725746979534,7276.233737701269,10465.75193809888,20605.18507266177,5533,1182.9471946642811,718.2744334860486,0.0,464.6727611782326,2754.2004870779197,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-05-18,48,2024-06-16,179.15609860401702,303.96223698209286,690.0336566251314,2275.5636306578485,2550.0212451514026,2674.7217009066203,5292.4284467597845,13036.280043462644,16093.040220431378,4287,905.6132592140108,547.3291927488152,0.0,358.2840664651955,1736.9787548485974,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-05-25,49,2024-06-16,156.06360269610474,285.41590805354355,630.7680012415842,2123.045334212138,2136.3309970921327,2310.71975875935,4508.5282540726175,11378.758824215773,13319.548798117552,3133,586.4585888462528,403.72964634833056,0.0,182.72894249792222,996.6690029078673,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-06-01,50,2024-06-16,143.69587954968478,250.92138950561053,563.3875547060047,1745.957107138733,1790.529156981089,1957.3195315624841,3483.223187168386,8648.057224757806,11903.1294954415,2868,557.3517092131228,354.97827178256375,0.0,202.37343743055908,1077.470843018911,False,True,True,True
lgbm_quantile,dengue,3,MG,2025-06-08,51,2024-06-16,109.98075587381754,146.6539405066929,358.63712660646905,1251.232332444991,1486.2736877571538,1593.836142673706,3027.1778108997923,8235.653936914821,9434.333918109114,2120,407.3535251801149,290.4282235520496,0.0,116.92530162806533,633.7263122428462,False,True,True,True
