model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,2,PA,2024-05-05,46,2023-06-18,70.20375186555009,89.4533163762506,108.9014486636209,146.82222079289963,227.47034314980394,505.9011228825537,521.6810766536894,678.8546801096782,939.2231815080546,521,76.46821062037749,73.1129045942783,0.0,3.3553060260991794,293.52965685019603,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-05-12,47,2023-06-18,60.30192022478423,78.78349415140515,87.02330928350433,139.02609462382088,219.3246871339427,482.78000834309285,535.759682449537,708.4984736658661,948.5061172578395,426,63.964583573555416,63.964583573555416,0.0,0.0,206.6753128660573,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-05-19,48,2023-06-18,45.74705128488736,63.010525911365804,75.02097068428543,135.21534218147897,206.95431114940948,473.07435165414415,517.132013441509,752.2669723245983,820.5745107667734,341,55.451602194865046,55.451602194865046,0.0,0.0,134.04568885059052,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-05-26,49,2023-06-18,42.661918208807876,59.97658909090508,74.29029132056066,131.61801135212227,180.02443491319093,471.6693255761782,497.65306959048354,696.311454975147,773.9749244794829,253,47.54143497275329,47.54143497275329,0.0,0.0,72.97556508680907,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-06-02,50,2023-06-18,35.575951626918034,46.011313375913055,50.17554386848471,110.61418671911109,168.9414197978537,424.10901882049814,452.12811117514684,524.8638039036647,699.8705151824473,334,53.69960966052487,53.69960966052487,0.0,0.0,165.0585802021463,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-06-09,51,2023-06-18,32.51931174458209,44.601693845048885,51.585462633657244,100.23795745620562,159.50415892306057,377.39512631903676,396.5326255979991,580.3148228913681,654.3380897691917,328,51.1917899896762,51.1917899896762,0.0,0.0,168.49584107693943,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-06-16,52,2023-06-18,23.36589230297233,34.87956951764433,40.782520473845736,84.5881121180209,131.34052611622172,325.9912265632482,353.12447462508516,442.27413786145723,479.39416147302643,281,44.04114358105821,44.04114358105821,0.0,0.0,149.65947388377828,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-06-23,53,2023-06-18,22.884912543060057,34.82095578327878,38.74811694636182,80.86146942959239,127.56867839626938,315.6366276584545,338.4210958832203,461.34747758073104,465.23001460789027,269,42.613711532057785,42.613711532057785,0.0,0.0,141.43132160373062,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-06-30,54,2023-06-18,16.65836522485529,26.035451335095157,34.12598178490716,61.32430067487457,119.02120625249086,257.5177778455196,283.9013914116207,375.1068939663715,378.4632783219786,255,37.44755601957313,37.44755601957313,0.0,0.0,135.97879374750914,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-07-07,55,2023-06-18,16.792194241155713,25.71528627604245,28.015722924219926,60.067428566314774,116.27050510982069,235.56772439782824,280.4617854309391,359.6559996373858,366.081193604278,233,33.98081962350781,33.98081962350781,0.0,0.0,116.72949489017931,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-07-14,56,2023-06-18,14.405248558793676,24.03889493837799,30.362244877092287,53.84071117234453,105.97897194192531,204.6413167059933,269.7465387716582,351.9826238777013,361.6989558838383,199,29.606360873777426,29.606360873777426,0.0,0.0,93.02102805807469,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-07-21,57,2023-06-18,14.415342400764189,24.003935608172842,27.210344662302994,52.78408522956147,102.31359509519702,202.78296484813347,267.59093073042834,329.1376519425316,350.2666055029968,184,28.00754407958462,28.00754407958462,0.0,0.0,81.68640490480298,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-07-28,58,2023-06-18,15.32112415367416,24.621678915577036,26.429048581531504,52.888496774197236,100.09571790118203,176.74041027656767,225.0958512309305,273.90590837451776,347.48797059655334,196,30.846616010531744,26.566707183102338,0.0,4.279908827429406,95.90428209881797,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-08-04,59,2023-06-18,10.561873509820833,20.24080954899874,24.233369927020618,49.90194849932332,92.06070548394484,166.8484244954995,210.15756735058181,277.06636703171307,348.6212130393498,188,30.720671748067154,26.020321635955934,0.0,4.700350112111222,95.93929451605516,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-08-11,60,2023-06-18,10.613607253520511,21.323559267452048,24.12939901843907,48.517876324590056,86.18994443809413,150.19919704252976,182.43246463969496,247.30666715139594,343.0043563090882,158,23.23675368902668,21.503241920699963,0.0,1.7335117683267198,71.81005556190587,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-08-18,61,2023-06-18,11.42366466653515,22.054023452148613,25.54751752769204,45.00466663949627,78.81082390208385,155.76172436181403,204.29196986675146,237.88037110209441,328.5373302031703,191,34.58127386056502,26.750545940968138,0.0,7.830727919596882,112.18917609791615,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-08-25,62,2023-06-18,12.027976118629628,18.517173255352557,22.714551294646306,42.61743758804809,76.06958182025043,141.37418848336122,181.58883755744336,233.36102320154893,321.20461333137746,163,27.586498974277795,22.7807630816914,0.0,4.805735892586394,86.93041817974957,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-09-01,63,2023-06-18,12.28550814377053,18.446134331527407,22.887966096752848,42.6371466867562,74.57521763570549,136.70238515210244,189.85438055910714,250.5819922262429,290.67297585583907,134,19.664849296057056,19.664849296057056,0.0,0.0,59.424782364294515,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-09-08,64,2023-06-18,11.577972865738426,18.40280635499783,22.19555093387731,42.77510775936025,76.89258779932175,142.3584309661049,182.22741064921775,236.10879574902083,297.5702277651531,164,27.584310611031324,22.775073047943522,0.0,4.809237563087802,87.10741220067825,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-09-15,65,2023-06-18,11.157719844867987,18.249589743849544,22.19555093387731,43.03425068785302,76.8721135714702,140.60429226266433,194.23322492776734,229.72474159680252,333.344411403264,175,31.929856361399988,24.286365753103173,0.0,7.6434906082968155,98.1278864285298,False,True,True,True
lgbm_quantile,dengue,2,PA,2024-09-22,66,2023-06-18,11.506179358142118,18.37901849992025,22.170285703818458,42.976961559754116,76.14707768486555,137.416933395632,196.64517099764782,262.40022473771927,304.1023189027303,132,19.666645876983175,19.666645876983175,0.0,0.0,55.85292231513445,True,True,True,True
lgbm_quantile,dengue,2,PA,2024-09-29,67,2023-06-18,10.72404897233032,18.458607587106474,22.428761139431348,42.65720279544518,78.34086870330023,148.43397771955122,187.92700540511626,249.4718963666428,343.1011842330806,128,19.48526147254232,19.48526147254232,0.0,0.0,49.65913129669977,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-10-08,16,2023-06-18,37.78799698609163,50.511951793357426,52.63821000839573,90.40893428092308,138.5298032341107,313.20217648453047,390.6495084550874,403.90581877329186,488.7959076791187,76,36.47070386886041,33.268718473099725,3.201985395760684,0.0,62.52980323411069,False,True,True,True
lgbm_quantile,dengue,2,PB,2023-10-15,17,2023-06-18,31.113180535133584,47.03179949924215,47.95632455587243,73.30198953293898,125.74272927500215,271.439821669972,381.24417433654696,390.8691008522844,483.7621382127775,111,26.38726592431555,26.38726592431555,0.0,0.0,14.742729275002148,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-10-22,18,2023-06-18,30.353835982218435,45.83833604574233,46.551707170633534,72.17344443158836,117.49756561398202,255.87769658237323,376.6950765881116,379.71213615653204,495.3123395744293,58,33.595617736304035,30.445963418173285,3.149654318130748,0.0,59.49756561398202,False,True,True,True
lgbm_quantile,dengue,2,PB,2023-10-29,19,2023-06-18,24.971409131159312,43.882555191821346,44.40767448924887,73.62436661778658,117.20293527193725,269.9097932984795,328.4565213317994,377.13820287408174,495.15247828465107,71,29.248752160251954,28.665559578521602,0.5831925817303506,0.0,46.20293527193725,False,True,True,True
lgbm_quantile,dengue,2,PB,2023-11-05,20,2023-06-18,27.050148886405687,44.06714728528874,45.28867833745752,80.66735921156817,115.44130565280234,258.640199903249,351.9306224361088,420.8253126529977,584.5368772296819,93,26.478474196923084,26.478474196923084,0.0,0.0,22.441305652802342,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-11-12,21,2023-06-18,23.133844069193007,33.31866314959785,36.41009496223836,62.80198484827854,91.50713684976829,195.8112957626853,302.5505864467632,382.5284734325686,547.142020100937,80,21.37347560375121,21.37347560375121,0.0,0.0,11.507136849768287,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-11-19,22,2023-06-18,19.827537553760255,29.178544032994452,32.39990442814079,50.7420235715238,68.74882431297907,155.13022356518147,289.63386332485294,333.61904167908057,517.8776230247357,102,21.359846833483285,21.359846833483285,0.0,0.0,33.25117568702093,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-11-26,23,2023-06-18,21.14641153686577,29.981172254793922,32.540434933618855,52.477386983285406,75.61505522002292,153.37911703050952,345.4432956464632,410.1454892449342,632.0002960667988,93,22.10838976351874,22.10838976351874,0.0,0.0,17.384944779977076,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-12-03,24,2023-06-18,21.557458439495292,31.651808296585234,34.09407691647308,57.583062177048006,96.61199285587365,180.32018140759487,399.7466705416956,536.2484042163982,800.0860767669382,95,25.055240189393892,25.055240189393892,0.0,0.0,1.6119928558736518,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-12-10,25,2023-06-18,14.75846284544627,22.103951081546313,23.244757409727026,46.03865434046099,62.98998342413846,130.43445877946493,256.74869789195765,260.2636363650438,319.443373026551,67,14.662102325468291,14.662102325468291,0.0,0.0,4.010016575861542,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-12-17,26,2023-06-18,14.466506007542847,16.28335244490825,18.517930055931444,41.07825538199923,55.70602000408816,112.91750756765138,125.4122324223057,220.51496064638124,221.59842017850167,61,10.374691454523113,10.374691454523113,0.0,0.0,5.29397999591184,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-12-24,27,2023-06-18,8.104154099300352,11.012518969461025,11.440666223132059,21.570202153369845,37.16868371510937,110.32287272526581,143.3557717293832,229.28223201535943,238.60446979198747,54,13.438073306812559,13.438073306812559,0.0,0.0,16.831316284890633,True,True,True,True
lgbm_quantile,dengue,2,PB,2023-12-31,28,2023-06-18,34.2695419712913,52.985505902663476,62.47064044100367,93.26731870041941,146.82515592739136,248.02910323489346,304.6979204320183,314.993281211971,337.12240041500723,55,38.941204769866005,28.77721384954976,10.16399092031624,0.0,91.82515592739136,False,False,True,True
lgbm_quantile,dengue,2,PB,2024-01-07,29,2023-06-18,35.61973326077757,48.02643627770359,57.32475042823936,86.99396608449145,132.96647092001683,255.17476623209808,327.55723145073506,391.2700587867306,451.1783891669692,97,25.467295804947955,25.467295804947955,0.0,0.0,35.96647092001683,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-01-14,30,2023-06-18,38.49884041179792,60.12496967503657,69.6225594547074,99.46777188008166,169.34227409175801,296.38468445845297,444.9709069267699,497.5259909246882,787.0504435004248,105,35.44867579497252,35.44867579497252,0.0,0.0,64.34227409175801,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-01-21,31,2023-06-18,46.46557539414783,69.92347166325031,73.76922701966163,113.2606579594665,211.40646872056854,455.0184300810055,634.9643533521155,675.0695464586987,1101.3283259699438,93,61.70038233056627,57.198013895129264,4.502368435437,0.0,118.40646872056854,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-01-28,32,2023-06-18,55.587980459802196,82.0158189143069,96.31919469762545,135.75749418253437,262.9063969237175,466.08319356199877,567.893192253171,1140.806229997046,1475.8493753320824,160,59.91957299738298,59.91957299738298,0.0,0.0,102.90639692371752,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-02-04,33,2023-06-18,72.30962661093176,105.33280629350517,111.88297973685216,155.416775060858,310.1845653337511,468.4934038275804,977.8906056889348,1326.5877054741277,1448.0195597216593,157,74.87059905345862,74.87059905345862,0.0,0.0,153.1845653337511,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-02-11,34,2023-06-18,76.74382296136793,120.59414924790377,127.12655776862655,164.44503870853106,314.2586841038869,491.72979050796636,1015.6492084404357,1286.091712793711,1455.2918088462754,328,60.06281973100207,60.06281973100207,0.0,0.0,13.741315896113122,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-02-18,35,2023-06-18,83.41413359275286,120.18690058881275,131.85684628779248,179.21651126050702,361.5173477917575,488.7028397655406,1078.8438033770378,1390.9844565590809,1492.8909291697485,655,129.75234708037817,92.79742258383166,0.0,36.95492449654653,293.4826522082425,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-02-25,36,2023-06-18,90.53359679100649,139.34821917213327,168.79743585661691,229.40946585559234,430.76067928135643,607.9279425709982,1131.8753484509,1512.4899794634052,2064.8235934447753,908,188.36521470166915,121.68253527300209,0.0,66.68267942866707,477.23932071864357,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-03-03,37,2023-06-18,96.064562103705,129.88391902245237,166.29946578968637,316.93162981878197,502.18116001645006,763.1417765592396,1226.7563725265761,1520.7956259901273,2071.2811626280604,1017,188.3981935895181,131.9852550471269,0.0,56.4129385423912,514.8188399835499,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-03-10,38,2023-06-18,99.20943583674817,135.80806211522062,174.97811175652632,392.8161976366636,577.3495487679085,802.8744945212849,1355.0001713607821,1488.260938403707,2120.5600890778287,977,158.36087142706518,119.66631465401734,0.0,38.69455677304781,399.65045123209154,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-03-17,39,2023-06-18,95.85258062886855,140.42070536261804,193.86917503760208,425.9479592289427,638.7602521834211,865.9313647837353,1503.529092237618,1606.6926917049716,2231.4633367190963,1025,159.96760454502828,124.6190189414139,0.0,35.34858560361439,386.23974781657887,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-03-24,40,2023-06-18,95.51427839988735,129.69128377643952,193.7077385743138,414.137946760344,701.0843679337751,927.0756874811543,1602.028426112382,1622.1403795624817,2248.621668721191,706,88.8832132254348,88.8832132254348,0.0,0.0,4.91563206622493,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-03-31,41,2023-06-18,97.21564724946562,140.95944059226264,213.39376404089995,472.6573874262035,840.4660678917933,1049.598675033767,1689.5048599205452,1850.0359985747639,2346.203947655772,841,96.39820732294255,96.39820732294255,0.0,0.0,0.5339321082067272,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-04-07,42,2023-06-18,107.84398854223281,151.39299954692507,236.06664357227686,554.2398870752705,952.6930903660558,1131.264309285594,1741.0325418753212,1865.4398515864962,2447.7537951944614,735,121.73318407426612,121.73318407426612,0.0,0.0,217.6930903660558,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-04-14,43,2023-06-18,121.75212594813397,169.97522362103823,236.09602129552462,575.9251708208602,906.2868406445311,1091.538688871445,1790.482337759847,1980.8924274168264,2452.8863489964865,659,123.73547716607605,123.73547716607605,0.0,0.0,247.28684064453114,True,True,True,True
lgbm_quantile,dengue,2,PB,2024-04-21,44,2023-06-18,122.65645742973832,168.94968115009817,216.3213986037117,492.40515064772626,923.0725100137423,1122.9659626057098,1798.4844324171233,2206.298249782192,2549.9018454022894,447,169.29921670141178,159.20918322413928,10.090033477272502,0.0,476.0725100137423,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-04-28,45,2023-06-18,121.06882415605338,191.93041124981664,235.38457451237335,493.1444216241502,1091.0415607924624,1262.3838226951655,1878.8087898597303,2292.972514197646,2571.854538246873,375,222.03093818278506,195.77662226630724,26.25431591647782,0.0,716.0415607924624,False,True,True,True
lgbm_quantile,dengue,2,PB,2024-05-05,46,2023-06-18,121.05669410791282,184.3890149893334,223.20136772278485,493.6652067154022,1153.4931148985172,1261.3430995815588,1909.3756470752353,2308.3778532481374,2604.4128134130046,385,227.05155782489166,202.90373411035785,24.147823714533818,0.0,768.4931148985172,False,True,True,True
