model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
lgbm_quantile,dengue,3,AL,2025-03-09,38,2024-06-16,0.0,5.824048397097751,21.645948522733125,52.17654140599104,97.58194907394929,221.63885132228882,885.2855593073116,1410.715946621695,3684.42920743549,82,66.41685293147202,66.41685293147202,0.0,0.0,15.58194907394929,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-03-16,39,2024-06-16,0.0,5.8486389641006875,20.940078616693572,51.32789215874619,105.86596609126148,261.7947944441338,939.0532615264158,1633.177940419603,3998.4903584884737,115,73.40528552259454,73.40528552259454,0.0,0.0,9.134033908738516,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-03-23,40,2024-06-16,0.0,5.2055259013978805,19.51444170057527,48.27465905413731,115.67445465679047,258.6597263403704,991.7133705192657,1597.5355810374856,3634.8127908734077,167,76.8812788674826,76.8812788674826,0.0,0.0,51.32554534320953,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-03-30,41,2024-06-16,0.0,6.212719015733932,21.773941061290465,57.05123780547034,124.27733176245383,284.5049440327956,1017.6733368250929,1642.7898538028815,3833.083560860188,135,75.43792133618817,75.43792133618817,0.0,0.0,10.722668237546173,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-04-06,42,2024-06-16,0.0,6.543219908325484,24.749440319201252,57.423400907181765,123.3929460337038,309.4989679342032,1039.589823979066,1692.540927105855,5412.824999413944,110,86.8488696632931,86.8488696632931,0.0,0.0,13.392946033703794,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-04-13,43,2024-06-16,0.0,6.925066736887171,25.79861203795251,58.291574151543806,123.3929460337038,298.4748255999595,1100.239575505677,1754.8816480731534,4086.948988452851,116,80.16843022308063,80.16843022308063,0.0,0.0,7.392946033703794,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-04-20,44,2024-06-16,0.0,6.8898590443311925,26.09611495190663,63.683559081455584,127.06564579537807,328.6289056741676,1075.8691537629572,1794.2135588784918,3891.564768091922,184,85.85247151680002,85.85247151680002,0.0,0.0,56.934354204621926,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-04-27,45,2024-06-16,0.0,7.102502841052813,30.452336179855013,70.02805800398998,141.21732306653973,337.7021470250014,1084.5560924916479,1701.6863383271798,3834.0684241597764,138,78.78188039955619,78.78188039955619,0.0,0.0,3.217323066539734,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-05-04,46,2024-06-16,0.0,7.074078505541063,30.363702175280004,69.57330002948295,146.82423172099593,358.44575283253073,1039.7640491024613,1446.483104010448,3524.4525654290164,147,74.07284387643398,74.07284387643398,0.0,0.0,0.17576827900407466,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-05-11,47,2024-06-16,0.0,8.771641029447508,34.3313028303951,69.40074247449341,149.7328415817661,388.29253438559056,904.0753985448677,1467.8470880959844,3951.546337286497,131,77.29026869457643,77.29026869457643,0.0,0.0,18.73284158176611,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-05-18,48,2024-06-16,0.0,8.140011062695349,35.02558836113845,76.54063701591433,142.7936675747254,397.0347392801396,720.9216938059582,1403.493919320631,3020.6564126808917,144,65.46675734513217,65.46675734513217,0.0,0.0,1.20633242527461,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-05-25,49,2024-06-16,0.0,7.781092522893321,35.01283560950617,76.58338311629325,142.78038995090628,385.971455366048,670.4815875339334,1445.126782555375,2988.996923399477,156,65.35464574800874,65.35464574800874,0.0,0.0,13.219610049093717,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-06-01,50,2024-06-16,0.0,8.04813643461421,34.377562987633546,71.19330741056854,122.94436552902106,356.96237009724297,687.2289964466631,1576.2794680743825,2921.5130753186636,161,68.26769327067024,68.26769327067024,0.0,0.0,38.055634470978944,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-06-08,51,2024-06-16,0.0,13.674116331262695,39.836137635660606,71.9800582631759,103.86693800983709,303.72984398193455,677.8031806279378,1569.6086041298875,2474.0850714254307,192,67.87767397768131,67.87767397768131,0.0,0.0,88.13306199016291,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-06-15,52,2024-06-16,0.0,10.398508300069315,35.62486512314576,69.53808934619909,97.21389679055015,292.1450582923638,646.0858262541518,1498.752236347806,2252.306269533697,153,61.18138513224355,61.18138513224355,0.0,0.0,55.78610320944985,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-06-22,53,2024-06-16,0.0,0.0,16.26458210142603,38.948811910240565,79.37672122001781,259.83676474014516,545.8659027897232,1430.8057860259732,1668.1772425971078,219,64.71966222944963,64.71966222944963,0.0,0.0,139.62327877998217,True,True,True,True
lgbm_quantile,dengue,3,AL,2025-06-29,54,2024-06-16,0.0,0.0,11.854069889289548,33.49618242724553,69.85512868782752,219.11599369480524,513.5463917183134,1394.9233603670314,1599.6200915445586,276,81.39273272623086,68.75184243618759,0.0,12.64089029004328,206.14487131217248,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-07-06,55,2024-06-16,0.0,0.0,11.062471822883708,36.22513005987375,69.76222392534966,198.79986270888142,511.7817645440317,1412.2046429990262,1631.634547542365,272,83.65238524473799,67.38568806893386,0.0,16.26669717580413,202.23777607465036,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-07-13,56,2024-06-16,0.0,0.0,9.865276711896756,31.213299963390075,65.41417787138955,192.4675435861922,502.50114987907114,1358.2370906486883,1397.8143461547709,269,82.39105086374103,65.38383832733932,0.0,17.007212536401735,203.58582212861046,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-07-20,57,2024-06-16,0.0,0.0,9.847644357504896,29.01093960654669,62.07316055317822,165.21628447207118,443.5041224139426,1136.6692396241424,1365.9823843055385,242,74.4771424138245,57.41409451872919,0.0,17.063047895095295,179.9268394468218,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-07-27,58,2024-06-16,0.0,0.0,9.358039343464593,31.1956283675035,63.21364701471602,155.9418154642132,440.330562309181,1057.9508628229557,1247.5176863284323,311,97.18236564411922,62.72499130283326,0.0,34.457374341285956,247.786352985284,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-08-03,59,2024-06-16,0.0,0.0,9.358039343464593,30.776492525238673,62.397011065513695,146.30849316619162,429.1917190342193,967.2020554216589,1225.9788719448086,371,117.52643200001519,67.59498603694668,0.0,49.931445963068526,308.6029889344863,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-08-10,60,2024-06-16,0.0,0.0,6.737260485800852,27.962198946694663,55.52519212283613,131.31483644881072,451.0890493502453,828.6388863995236,1080.217713191051,448,144.8073984225549,74.43291763340174,0.0,70.37448078915317,392.47480787716387,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-08-17,61,2024-06-16,0.0,0.0,7.205020101234341,25.99102731443277,49.874966903606996,117.34600414268218,429.1260106784397,780.6521330334717,951.5030526383622,392,127.45945303065108,66.4252317290249,0.0,61.034221301626175,342.125033096393,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-08-24,62,2024-06-16,0.0,0.0,4.765383795926597,23.764669262815882,44.13582647794828,125.45655073487485,405.4911222194529,749.7801351697091,945.1307652422605,323,103.0196346946801,59.12109041354116,0.0,43.898544281138925,278.8641735220517,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-08-31,63,2024-06-16,0.0,0.0,4.422171393983233,22.281424219005206,45.702981205246616,122.20296107780321,330.80827283181486,735.7183501893006,896.9265744909952,260,80.39413878884358,49.77257458391095,0.0,30.621564204932625,214.2970187947534,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-09-07,64,2024-06-16,0.0,0.0,3.3872461993788607,19.993282882071657,38.929337449143155,104.70194264745429,305.53767787630557,669.5173580949645,850.6806716999948,233,73.65966254094678,45.148983129269965,0.0,28.510679411676822,194.07066255085684,False,True,True,True
lgbm_quantile,dengue,3,AL,2025-09-14,65,2024-06-16,0.0,0.0,2.3067468662713484,17.037417019275857,34.52905903199149,87.3068832642661,274.3226400720768,560.1987625041334,793.3399560485092,306,106.38185334575752,50.74396964272262,0.0,55.63788370303491,271.4709409680085,False,False,True,True
lgbm_quantile,dengue,3,AL,2025-09-21,66,2024-06-16,0.0,0.0,1.782890422521409,16.885644018576023,33.72004885060916,77.12737951560058,285.60543939420256,610.810522709668,827.8963439464856,324,116.6861733712138,53.29346646228116,0.0,63.39270690893264,290.27995114939085,False,False,True,True
lgbm_quantile,dengue,3,AL,2025-09-28,67,2024-06-16,0.0,0.0,0.9322666794063509,16.70688143697574,33.40248825371284,68.8508156209592,265.70544294683054,565.6782901806364,817.0148289374105,263,88.26011703497551,45.1158538396331,0.0,43.144263195342404,229.59751174628715,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-10-06,16,2024-06-16,0.0,0.0,2.9774074469734124,22.541502916833394,55.377822294745165,67.94249790939666,154.88359681649058,262.64251632806287,506.83850157584436,87,19.380565996471674,15.145565531893157,0.0,4.235000464578519,31.622177705254835,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-10-13,17,2024-06-16,0.0,0.0,4.273450597008051,24.477991118108267,58.40909161678693,77.63828331589627,179.86180156518984,229.43439030879986,510.1128710484557,77,14.30420080656069,14.30420080656069,0.0,0.0,18.59090838321307,True,True,True,True
lgbm_quantile,dengue,3,AM,2024-10-20,18,2024-06-16,0.0,0.0,5.136724185445041,25.21275598442349,58.90030443907058,77.91442222957265,176.52111699653625,238.76080051377107,504.7583486004373,92,19.001395585330656,15.871267191902357,0.0,3.1301283934282997,33.09969556092942,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-10-27,19,2024-06-16,0.0,0.0,4.380652261420808,22.88643260038911,52.03338428740334,74.50128145759389,177.28156603996237,240.5549772921006,565.5342318753037,122,30.853763256077205,20.298492468875846,0.0,10.555270787201358,69.96661571259666,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-11-03,20,2024-06-16,0.0,0.0,8.796498172061803,33.0399453727822,76.66060906974347,106.08713294057861,206.67422215315653,294.5606981377753,706.4283250293985,89,17.024001730624573,17.024001730624573,0.0,0.0,12.339390930256528,True,True,True,True
lgbm_quantile,dengue,3,AM,2024-11-10,21,2024-06-16,0.0,0.0,8.796498172061803,33.24827512102365,78.3769413896854,109.02963774770122,274.4356319654741,294.9321453444084,745.6637191554038,70,18.46353888376863,18.46353888376863,0.0,0.0,8.376941389685399,True,True,True,True
lgbm_quantile,dengue,3,AM,2024-11-17,22,2024-06-16,0.0,0.0,10.489410889299833,33.58872779073444,82.8643627669775,115.00371418498524,233.64260719716418,343.3003063348024,873.4672006606838,132,27.385525776473862,23.608573373137247,0.0,3.776952403336613,49.13563723302251,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-11-24,23,2024-06-16,0.0,0.0,10.298438550982643,33.47500987523127,83.84741148928418,115.47662508585282,236.18077176823266,374.1479366550944,932.3331659993083,96,20.262368302772384,20.262368302772384,0.0,0.0,12.152588510715816,True,True,True,True
lgbm_quantile,dengue,3,AM,2024-12-01,24,2024-06-16,0.0,0.0,14.019743208209881,34.838419056655624,81.58650748381734,108.02257267214065,238.32991347961166,394.83607104574054,987.1770697688754,141,32.85165762521578,25.52334044124704,0.0,7.3283171839687435,59.41349251618266,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-12-08,25,2024-06-16,0.0,0.0,15.613973569022813,36.333400693361995,91.38446736811407,114.88845569330815,259.118315958766,494.7300232576928,977.388174740933,128,27.684380920667476,24.770704408069285,0.0,2.91367651259819,36.61553263188593,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-12-15,26,2024-06-16,0.0,0.0,14.509558432327276,33.25941824438576,98.45611206066376,113.47522644799703,253.46060303777494,442.9209696623441,922.441074832969,102,20.206239074457145,20.206239074457145,0.0,0.0,3.543887939336244,True,True,True,True
lgbm_quantile,dengue,3,AM,2024-12-22,27,2024-06-16,0.0,0.0,10.305503701170785,32.605046379396555,82.6190219707714,99.47501354613206,226.96945423166503,446.9866409235902,944.8187145077417,108,23.459813827130798,21.565372392937924,0.0,1.8944414341928753,25.3809780292286,False,True,True,True
lgbm_quantile,dengue,3,AM,2024-12-29,28,2024-06-16,0.0,4.208251045573314,32.874556472713856,77.59885379045598,174.86746170702796,250.6751069754858,734.1601685778743,1530.464765347364,1701.232994651089,145,54.92777909814539,54.92777909814539,0.0,0.0,29.867461707027957,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-01-05,29,2024-06-16,0.0,2.5833273097798566,31.236492762489355,83.51581333889682,164.0365279807396,270.6800111911128,698.0568379961179,1192.082270491565,1445.4630121068806,159,47.022860097455094,47.022860097455094,0.0,0.0,5.036527980739606,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-01-12,30,2024-06-16,0.0,7.52355652281533,39.64757730832453,90.38752050044728,206.04240301841074,344.1170023578065,1084.9443661771145,1966.1958271939889,2125.876180091318,169,75.01417086583685,75.01417086583685,0.0,0.0,37.04240301841074,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-01-19,31,2024-06-16,0.0,3.100112644846558,31.248651102611344,80.34500998610669,175.7498325611907,320.87028063852307,610.7750210782307,1266.690469163112,1506.6591188914608,189,50.123340928504554,50.123340928504554,0.0,0.0,13.250167438809314,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-01-26,32,2024-06-16,0.0,4.36532999340578,35.040103437664065,88.82661262664787,178.8209852430351,356.5941435239183,667.5460281989883,1299.6670787155217,1623.5115604827333,171,53.21240983780927,53.21240983780927,0.0,0.0,7.820985243035096,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-02-02,33,2024-06-16,0.0,6.816609602959582,38.10623737501307,95.84634890887827,212.81720768389337,341.93605712147365,854.8007728184962,1316.7952613774073,1935.5630472632936,175,61.33077626883302,61.33077626883302,0.0,0.0,37.81720768389337,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-02-09,34,2024-06-16,0.0,8.142106997323069,38.98422921130613,98.37465598936045,228.8083664310317,350.67802554744947,845.1678633641752,1261.5541599798744,2046.303879631,204,59.983686368939466,59.983686368939466,0.0,0.0,24.808366431031686,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-02-16,35,2024-06-16,0.0,7.6286756284168735,38.95863329028845,99.07095118782838,218.86636157135612,355.08637128150133,832.6935461063209,1265.7725991406744,1956.0109854546247,189,60.026221756150676,60.026221756150676,0.0,0.0,29.866361571356123,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-02-23,36,2024-06-16,0.0,7.713018036685542,36.44206815112291,93.01442194937877,212.88267014840216,367.24037669111607,708.3124709975109,1218.7516693696514,2058.2136897268633,173,59.48714196757646,59.48714196757646,0.0,0.0,39.882670148402156,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-03-02,37,2024-06-16,0.0,7.596164895067577,36.392919578333064,96.38666633419625,196.74671556744846,364.33524915247386,726.5517830023973,1246.0708629100168,1985.3629128701725,216,57.15277377461186,57.15277377461186,0.0,0.0,19.25328443255154,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-03-09,38,2024-06-16,0.0,5.400068520015995,33.207512317305685,83.5758686564207,171.3231150628028,370.50002564084775,698.9097716331512,1194.597055076966,1841.7084468050198,266,64.6982818098362,64.6982818098362,0.0,0.0,94.6768849371972,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-03-16,39,2024-06-16,0.0,4.75388642382109,31.105826938757883,71.22459392096661,156.12574758201905,373.8715380504449,698.6366894971619,1159.954055265869,1745.4405611828206,174,56.16621577086075,56.16621577086075,0.0,0.0,17.874252417980955,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-03-23,40,2024-06-16,0.0,0.5576176194962794,29.106164596376345,66.14311028955763,125.05125428605403,377.24192435275523,714.9554778946886,1050.918159143212,1672.5870927783901,206,62.4814915773887,62.4814915773887,0.0,0.0,80.94874571394597,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-03-30,41,2024-06-16,0.0,1.8645782077765083,30.370426180339827,65.39410930753257,131.55739326576736,266.3830046687399,624.6272483197737,1133.492395463125,1697.9750398208753,205,54.53888361770018,54.53888361770018,0.0,0.0,73.44260673423264,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-04-06,42,2024-06-16,0.0,0.0,24.695028223893082,66.94479523638735,122.67523739267068,281.390230140977,648.0773851658589,952.3645473820039,1597.290484046921,164,49.813881154284864,49.813881154284864,0.0,0.0,41.32476260732932,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-04-13,43,2024-06-16,0.0,0.0,22.748789605581003,67.26971745527352,120.79416133830141,268.56068244455173,593.078313572619,955.9439536525599,1598.5360745356181,130,44.38204722686469,44.38204722686469,0.0,0.0,9.205838661698593,True,True,True,True
lgbm_quantile,dengue,3,AM,2025-04-20,44,2024-06-16,0.0,0.0,19.436656141486036,57.922654744312794,102.01488778537785,219.6732353198213,429.5734054024552,719.3810834080006,1313.0566400951443,132,36.719854744458615,36.719854744458615,0.0,0.0,29.98511221462215,True,True,True,True
