model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
gru_negbin,dengue,2,PE,2024-03-31,41,2023-06-18,320.4,385.0,471.6,647.8,894.4,1200.4,1530.8,1754.2,1964.2,1458,198.45,141.20555555555558,0.0,57.244444444444426,563.6,False,True,True,True
gru_negbin,dengue,2,PE,2024-04-07,42,2023-06-18,356.8,431.6,531.8,736.8,1025.8,1385.4,1774.8,2038.4,2287.0,1185,109.92111111111112,109.92111111111112,0.0,0.0,159.20000000000005,True,True,True,True
gru_negbin,dengue,2,PE,2024-04-14,43,2023-06-18,385.2,469.2,582.6,815.6,1146.4,1560.0,2008.8,2313.6,2601.2,1281,120.80888888888886,120.80888888888886,0.0,0.0,134.5999999999999,True,True,True,True
gru_negbin,dengue,2,PE,2024-04-21,44,2023-06-18,406.6,498.4,622.6,879.6,1245.4,1704.6,2204.4,2544.6,2865.8,1018,142.64888888888888,142.64888888888888,0.0,0.0,227.4000000000001,True,True,True,True
gru_negbin,dengue,2,PE,2024-04-28,45,2023-06-18,419.8,517.4,650.6,926.6,1322.0,1819.6,2362.2,2732.4,3082.0,936,169.93666666666667,169.93666666666667,0.0,0.0,386.0,True,True,True,True
gru_negbin,dengue,2,PE,2024-05-05,46,2023-06-18,416.6,516.8,653.2,938.8,1348.8,1867.6,2435.2,2822.8,3189.0,863,203.04666666666662,186.20222222222222,16.844444444444434,0.0,485.79999999999995,False,True,True,True
gru_negbin,dengue,2,PE,2024-05-12,47,2023-06-18,410.0,510.2,647.8,935.6,1350.8,1877.2,2454.0,2848.6,3222.0,840,212.05333333333334,190.80888888888887,21.24444444444445,0.0,510.79999999999995,False,True,True,True
gru_negbin,dengue,2,PE,2024-05-19,48,2023-06-18,393.0,490.4,624.0,904.8,1309.8,1824.2,2388.6,2774.8,3140.2,806,208.86888888888888,186.91333333333333,21.955555555555545,0.0,503.79999999999995,False,True,True,True
gru_negbin,dengue,2,PE,2024-05-26,49,2023-06-18,375.0,468.8,597.4,866.8,1256.2,1750.8,2293.2,2664.2,3015.2,670,234.7233333333333,190.98999999999998,43.73333333333332,0.0,586.2,False,True,True,True
gru_negbin,dengue,2,PE,2024-06-02,50,2023-06-18,359.6,448.2,570.0,824.4,1191.6,1656.6,2166.0,2514.4,2843.6,672,210.05777777777774,176.19111111111107,33.86666666666666,0.0,519.5999999999999,False,True,True,True
gru_negbin,dengue,2,PE,2024-06-09,51,2023-06-18,343.8,427.4,541.6,779.6,1121.6,1554.6,2028.0,2351.2,2656.6,643,193.84444444444443,163.48888888888888,30.35555555555556,0.0,478.5999999999999,False,True,True,True
gru_negbin,dengue,2,PE,2024-06-16,52,2023-06-18,328.0,405.8,512.0,732.6,1049.2,1448.6,1884.6,2182.2,2463.0,715,142.92333333333332,139.01222222222222,3.9111111111111163,0.0,334.20000000000005,False,True,True,True
gru_negbin,dengue,2,PE,2024-06-23,53,2023-06-18,311.2,382.6,480.0,680.6,966.6,1326.2,1717.0,1983.2,2234.2,575,158.8011111111111,135.33444444444447,23.466666666666672,0.0,391.6,False,True,True,True
gru_negbin,dengue,2,PE,2024-06-30,54,2023-06-18,296.2,361.8,450.4,632.2,889.0,1209.8,1556.6,1792.4,2014.2,596,122.7111111111111,114.66666666666664,8.044444444444455,0.0,293.0,False,True,True,True
gru_negbin,dengue,2,PE,2024-07-07,55,2023-06-18,285.2,345.6,426.8,592.2,823.8,1110.4,1419.4,1628.2,1824.8,437,151.1177777777778,116.6288888888889,34.4888888888889,0.0,386.79999999999995,False,True,True,True
gru_negbin,dengue,2,PE,2024-07-14,56,2023-06-18,273.2,329.4,404.0,554.8,764.6,1022.8,1299.6,1486.4,1661.6,577,87.31555555555556,87.31555555555556,0.0,0.0,187.60000000000002,True,True,True,True
gru_negbin,dengue,2,PE,2024-07-21,57,2023-06-18,260.2,311.6,380.0,517.4,707.4,939.8,1187.8,1354.6,1511.2,421,113.20111111111109,91.77888888888887,21.422222222222217,0.0,286.4,False,True,True,True
gru_negbin,dengue,2,PE,2024-07-28,58,2023-06-18,248.0,295.8,358.6,484.8,657.8,869.0,1093.8,1244.6,1386.2,303,146.72555555555556,93.97,52.75555555555556,0.0,354.79999999999995,False,False,True,True
gru_negbin,dengue,2,PE,2024-08-04,59,2023-06-18,233.6,278.2,336.4,452.8,612.2,806.2,1012.4,1151.0,1280.4,308,122.45777777777779,83.9688888888889,38.48888888888889,0.0,304.20000000000005,False,False,True,True
gru_negbin,dengue,2,PE,2024-08-11,60,2023-06-18,218.4,259.6,314.6,422.8,571.8,753.0,945.4,1075.0,1195.6,297,109.25111111111111,77.38444444444444,31.866666666666674,0.0,274.79999999999995,False,False,True,True
gru_negbin,dengue,2,PE,2024-08-18,61,2023-06-18,203.8,242.4,293.4,395.6,535.4,705.8,887.0,1008.6,1122.4,330,81.44111111111111,66.86333333333333,14.577777777777783,0.0,205.39999999999998,False,True,True,True
gru_negbin,dengue,2,PE,2024-08-25,62,2023-06-18,190.4,226.2,274.0,369.2,499.6,659.0,829.0,942.8,1049.4,246,102.94555555555556,69.34555555555556,33.599999999999994,0.0,253.60000000000002,False,False,True,True
gru_negbin,dengue,2,PE,2024-09-01,63,2023-06-18,175.6,209.6,254.4,344.6,468.6,620.4,782.8,891.6,994.0,310,64.5,56.8111111111111,7.6888888888888935,0.0,158.60000000000002,False,True,True,True
gru_negbin,dengue,2,PE,2024-09-08,64,2023-06-18,161.2,193.0,235.2,321.0,440.4,587.4,744.8,851.2,951.4,297,59.094444444444434,53.761111111111106,5.333333333333333,0.0,143.39999999999998,False,True,True,True
gru_negbin,dengue,2,PE,2024-09-15,65,2023-06-18,147.4,177.8,218.2,301.0,416.8,560.4,715.8,820.6,919.4,321,47.544444444444444,47.544444444444444,0.0,0.0,95.80000000000001,True,True,True,True
gru_negbin,dengue,2,PE,2024-09-22,66,2023-06-18,135.8,165.0,204.6,285.6,400.4,543.6,698.6,804.2,903.4,267,55.63333333333333,51.49999999999999,4.133333333333338,0.0,133.39999999999998,False,True,True,True
gru_negbin,dengue,2,PE,2024-09-29,67,2023-06-18,125.0,153.8,192.8,273.6,388.4,533.4,691.0,798.2,899.6,234,62.923333333333325,54.12333333333333,8.800000000000004,0.0,154.39999999999998,False,True,True,True
gru_negbin,dengue,2,PI,2023-10-08,16,2023-06-18,9.8,11.4,13.4,17.2,22.4,28.2,33.8,37.8,41.0,22,1.5755555555555552,1.5755555555555552,0.0,0.0,0.3999999999999986,True,True,True,True
gru_negbin,dengue,2,PI,2023-10-15,17,2023-06-18,9.0,10.6,12.8,16.4,21.6,27.2,32.8,36.8,40.0,29,2.7299999999999995,2.3299999999999996,0.0,0.40000000000000013,7.399999999999999,False,True,True,True
gru_negbin,dengue,2,PI,2023-10-22,18,2023-06-18,8.2,10.0,12.0,15.8,20.8,26.6,32.4,36.0,39.4,25,1.9822222222222226,1.9822222222222226,0.0,0.0,4.199999999999999,True,True,True,True
gru_negbin,dengue,2,PI,2023-10-29,19,2023-06-18,7.8,9.2,11.4,15.2,20.4,26.0,32.2,35.8,39.6,14,2.5122222222222224,2.2455555555555553,0.2666666666666665,0.0,6.399999999999999,False,True,True,True
gru_negbin,dengue,2,PI,2023-11-05,20,2023-06-18,7.2,8.8,10.8,14.6,19.6,25.4,31.8,35.6,39.2,24,2.0311111111111106,2.0311111111111106,0.0,0.0,4.399999999999999,True,True,True,True
gru_negbin,dengue,2,PI,2023-11-12,21,2023-06-18,6.8,8.4,10.2,14.2,19.4,25.6,32.0,36.0,40.2,26,2.4322222222222223,2.3433333333333337,0.0,0.08888888888888857,6.600000000000001,False,True,True,True
gru_negbin,dengue,2,PI,2023-11-19,22,2023-06-18,6.0,7.8,9.8,13.8,19.4,25.8,32.8,37.4,41.6,26,2.4822222222222217,2.4377777777777774,0.0,0.04444444444444429,6.600000000000001,False,True,True,True
gru_negbin,dengue,2,PI,2023-11-26,23,2023-06-18,6.0,7.6,9.6,14.0,19.2,26.2,33.6,38.4,43.0,25,2.4033333333333333,2.4033333333333333,0.0,0.0,5.800000000000001,True,True,True,True
gru_negbin,dengue,2,PI,2023-12-03,24,2023-06-18,5.6,7.2,9.4,13.6,19.6,27.0,34.6,39.8,44.6,30,3.705555555555555,3.0388888888888888,0.0,0.6666666666666666,10.399999999999999,False,True,True,True
gru_negbin,dengue,2,PI,2023-12-10,25,2023-06-18,5.6,7.0,9.2,13.8,20.0,27.4,35.6,41.0,46.4,30,3.6355555555555554,3.057777777777778,0.0,0.5777777777777781,10.0,False,True,True,True
gru_negbin,dengue,2,PI,2023-12-17,26,2023-06-18,5.6,7.2,9.6,14.0,20.6,28.4,37.2,43.0,48.4,24,2.4266666666666663,2.4266666666666663,0.0,0.0,3.3999999999999986,True,True,True,True
gru_negbin,dengue,2,PI,2023-12-24,27,2023-06-18,6.4,8.0,10.6,15.6,22.6,30.8,39.8,46.2,51.8,25,2.4366666666666665,2.4366666666666665,0.0,0.0,2.3999999999999986,True,True,True,True
gru_negbin,dengue,2,PI,2023-12-31,28,2023-06-18,7.0,9.4,11.8,17.2,24.8,33.8,43.6,50.0,56.6,88,46.71111111111111,9.377777777777778,0.0,37.333333333333336,63.2,False,False,False,False
gru_negbin,dengue,2,PI,2024-01-07,29,2023-06-18,8.6,10.6,13.6,19.4,27.6,37.4,48.4,55.4,62.2,137,91.30222222222221,14.724444444444446,0.0,76.57777777777777,109.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-01-14,30,2023-06-18,10.0,12.6,15.6,22.4,31.2,42.2,53.8,61.6,68.8,97,46.04222222222222,10.131111111111112,0.0,35.91111111111112,65.8,False,False,False,False
gru_negbin,dengue,2,PI,2024-01-21,31,2023-06-18,12.4,15.2,18.6,26.2,36.0,48.2,61.0,69.8,77.4,111,53.154444444444444,11.465555555555556,0.0,41.68888888888889,75.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-01-28,32,2023-06-18,14.8,18.0,22.4,30.6,41.6,55.2,69.4,78.6,87.6,203,137.24444444444444,21.422222222222228,0.0,115.82222222222221,161.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-02-04,33,2023-06-18,17.8,21.2,26.0,35.2,47.4,62.2,78.0,88.0,97.8,321,247.1311111111111,34.242222222222225,0.0,212.88888888888889,273.6,False,False,False,False
gru_negbin,dengue,2,PI,2024-02-11,34,2023-06-18,20.8,25.2,30.2,40.6,54.2,70.6,87.6,99.0,109.4,436,352.7655555555555,46.67666666666667,0.0,306.0888888888889,381.8,False,False,False,False
gru_negbin,dengue,2,PI,2024-02-18,35,2023-06-18,24.2,28.8,34.6,46.2,61.6,80.0,99.0,111.4,123.2,681,587.0211111111112,73.5988888888889,0.0,513.4222222222221,619.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-02-25,36,2023-06-18,27.8,33.2,39.6,52.6,70.0,90.8,112.6,126.6,140.0,675,568.1833333333333,72.6277777777778,0.0,495.55555555555554,605.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-03-03,37,2023-06-18,31.8,37.6,45.2,60.2,80.0,104.0,128.8,145.6,160.8,817,694.4966666666668,88.09666666666666,0.0,606.4000000000001,737.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-03-10,38,2023-06-18,35.6,42.2,51.2,68.4,91.4,119.4,148.6,168.2,186.2,848,706.7677777777777,91.30111111111111,0.0,615.4666666666667,756.6,False,False,False,False
gru_negbin,dengue,2,PI,2024-03-17,39,2023-06-18,39.4,46.8,56.8,76.8,103.6,136.2,170.6,193.2,214.4,777,615.161111111111,83.25,0.0,531.911111111111,673.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-03-24,40,2023-06-18,42.4,51.0,62.4,85.0,116.0,153.2,193.0,219.4,244.4,616,432.7955555555556,65.24000000000001,0.0,367.55555555555554,500.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-03-31,41,2023-06-18,45.4,55.0,67.8,93.6,128.6,171.4,217.2,248.0,277.0,814,607.7622222222221,87.22888888888889,0.0,520.5333333333333,685.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-04-07,42,2023-06-18,49.2,59.6,73.6,102.0,141.4,189.2,240.6,275.0,307.4,736,507.7388888888888,78.44999999999999,0.0,429.28888888888883,594.6,False,False,False,False
gru_negbin,dengue,2,PI,2024-04-14,43,2023-06-18,52.6,64.2,79.4,110.2,152.6,205.4,261.2,299.0,334.2,738,490.14666666666665,78.54666666666668,0.0,411.6,585.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-04-21,44,2023-06-18,55.0,67.0,83.2,115.8,161.2,217.4,277.0,317.4,355.2,674,411.1566666666667,71.37888888888887,0.0,339.77777777777777,512.8,False,False,False,False
gru_negbin,dengue,2,PI,2024-04-28,45,2023-06-18,55.2,67.4,83.8,117.4,164.0,221.2,283.2,324.6,364.2,541,272.39444444444445,56.66111111111111,0.0,215.73333333333332,377.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-05-05,46,2023-06-18,53.4,65.6,81.8,115.2,161.6,219.2,280.8,322.8,362.0,601,334.5277777777777,63.59444444444445,0.0,270.93333333333334,439.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-05-12,47,2023-06-18,50.0,61.2,76.8,108.6,152.8,207.8,267.2,307.4,345.0,673,419.6055555555556,71.91666666666669,0.0,347.68888888888887,520.2,False,False,False,False
gru_negbin,dengue,2,PI,2024-05-19,48,2023-06-18,45.6,56.2,71.0,100.4,142.0,193.6,249.4,286.8,322.6,620,383.59888888888895,66.35444444444444,0.0,317.2444444444444,478.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-05-26,49,2023-06-18,41.6,51.4,64.6,92.0,129.8,177.4,228.2,263.0,295.6,497,280.4533333333333,52.94222222222221,0.0,227.51111111111112,367.2,False,False,False,False
gru_negbin,dengue,2,PI,2024-06-02,50,2023-06-18,38.2,47.0,59.2,83.4,117.8,160.6,206.6,237.8,267.2,527,331.04555555555555,56.423333333333325,0.0,274.6222222222222,409.2,False,False,False,False
gru_negbin,dengue,2,PI,2024-06-09,51,2023-06-18,34.8,42.8,53.4,75.4,105.4,142.8,182.6,210.0,235.0,430,256.6744444444445,45.652222222222214,0.0,211.02222222222224,324.6,False,False,False,False
gru_negbin,dengue,2,PI,2024-06-16,52,2023-06-18,32.2,39.4,49.0,68.4,95.2,127.6,162.6,186.0,208.0,313,158.79666666666668,32.61888888888889,0.0,126.17777777777776,217.8,False,False,False,False
gru_negbin,dengue,2,PI,2024-06-23,53,2023-06-18,30.4,36.8,45.2,62.2,85.6,114.0,144.2,164.4,183.4,201,64.16777777777779,20.167777777777776,0.0,44.0,115.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-06-30,54,2023-06-18,28.4,34.2,41.8,56.4,76.8,101.2,126.8,143.8,160.2,193,72.57222222222222,19.23888888888889,0.0,53.333333333333336,116.2,False,False,False,False
gru_negbin,dengue,2,PI,2024-07-07,55,2023-06-18,26.6,31.6,38.2,51.4,68.4,89.2,111.0,125.2,138.6,185,79.66888888888887,18.335555555555555,0.0,61.333333333333336,116.6,False,False,False,False
gru_negbin,dengue,2,PI,2024-07-14,56,2023-06-18,25.0,29.6,35.2,46.6,61.4,79.0,97.2,109.4,120.6,194,101.50666666666666,19.328888888888887,0.0,82.17777777777776,132.6,False,False,False,False
gru_negbin,dengue,2,PI,2024-07-21,57,2023-06-18,23.4,27.2,32.4,42.2,55.0,70.0,85.6,95.8,105.2,161,79.58777777777777,15.721111111111108,0.0,63.866666666666674,106.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-07-28,58,2023-06-18,21.6,25.2,29.4,38.0,49.4,62.2,75.6,84.4,92.6,118,45.97888888888889,11.045555555555554,0.0,34.93333333333334,68.6,False,False,False,False
gru_negbin,dengue,2,PI,2024-08-04,59,2023-06-18,19.8,22.8,27.0,34.6,44.2,55.8,67.4,75.0,82.0,104,39.82333333333333,9.645555555555553,0.0,30.17777777777778,59.8,False,False,False,False
gru_negbin,dengue,2,PI,2024-08-11,60,2023-06-18,18.2,21.0,24.4,31.2,40.0,49.6,60.0,66.6,72.8,77,19.845555555555556,6.734444444444445,0.0,13.111111111111112,37.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-08-18,61,2023-06-18,16.6,19.0,22.4,28.2,36.0,45.0,53.6,59.6,65.2,80,28.703333333333333,7.236666666666668,0.0,21.466666666666665,44.0,False,False,False,False
gru_negbin,dengue,2,PI,2024-08-25,62,2023-06-18,15.0,17.4,20.2,25.6,32.6,40.4,48.4,53.8,58.4,73,26.805555555555557,6.583333333333333,0.0,20.22222222222222,40.4,False,False,False,False
gru_negbin,dengue,2,PI,2024-09-01,63,2023-06-18,13.4,15.4,18.2,23.0,29.2,36.4,43.6,48.2,52.4,58,16.51222222222222,5.09,0.0,11.422222222222222,28.8,False,False,False,False
gru_negbin,dengue,2,PI,2024-09-08,64,2023-06-18,11.6,13.4,15.8,20.6,26.2,32.6,39.2,43.8,47.4,41,5.634444444444443,3.367777777777778,0.0,2.2666666666666657,14.8,False,False,True,True
gru_negbin,dengue,2,PI,2024-09-15,65,2023-06-18,10.2,11.6,14.0,17.8,23.4,29.4,35.2,39.4,42.8,33,3.4722222222222223,2.6722222222222225,0.0,0.8000000000000003,9.600000000000001,False,True,True,True
gru_negbin,dengue,2,PI,2024-09-22,66,2023-06-18,9.0,10.8,12.6,16.6,21.4,26.8,32.6,36.4,39.6,26,1.9766666666666666,1.9766666666666666,0.0,0.0,4.600000000000001,True,True,True,True
gru_negbin,dengue,2,PI,2024-09-29,67,2023-06-18,8.2,9.6,11.6,15.0,19.6,25.0,30.2,33.6,36.6,39,10.348888888888888,3.5488888888888885,0.0,6.8,19.4,False,False,False,False
gru_negbin,dengue,2,PR,2023-10-08,16,2023-06-18,151.6,171.2,195.4,241.6,300.6,368.4,437.2,482.4,523.8,529,110.92111111111113,43.32111111111111,0.0,67.60000000000002,228.39999999999998,False,False,False,False
gru_negbin,dengue,2,PR,2023-10-15,17,2023-06-18,164.8,186.8,215.2,267.8,336.2,415.4,496.0,548.6,597.6,665,191.26444444444445,57.39777777777778,0.0,133.86666666666667,328.8,False,False,False,False
gru_negbin,dengue,2,PR,2023-10-22,18,2023-06-18,178.0,203.4,236.2,298.6,379.8,474.8,572.6,636.6,695.8,586,75.55444444444443,47.86555555555555,0.0,27.688888888888883,206.2,False,False,True,True
gru_negbin,dengue,2,PR,2023-10-29,19,2023-06-18,191.0,221.2,260.2,335.2,434.4,551.6,673.4,754.0,828.4,676,85.73222222222222,57.510000000000005,0.0,28.22222222222222,241.60000000000002,False,False,True,True
gru_negbin,dengue,2,PR,2023-11-05,20,2023-06-18,204.6,240.6,287.8,380.0,504.4,653.4,810.2,914.4,1011.4,1027,256.5222222222222,96.83333333333333,0.0,159.6888888888889,522.6,False,False,False,False
gru_negbin,dengue,2,PR,2023-11-12,21,2023-06-18,213.6,256.0,312.0,423.8,577.6,764.6,964.0,1097.6,1222.4,1078,198.95555555555555,103.97777777777777,0.0,94.97777777777777,500.4,False,False,True,True
gru_negbin,dengue,2,PR,2023-11-19,22,2023-06-18,219.4,268.0,333.6,466.6,653.0,884.4,1133.6,1301.6,1460.2,1397,335.6777777777778,142.0333333333333,0.0,193.6444444444445,744.0,False,False,False,True
gru_negbin,dengue,2,PR,2023-11-26,23,2023-06-18,223.6,280.0,356.2,515.4,743.6,1031.8,1346.4,1561.0,1763.6,1473,280.7044444444444,154.52666666666664,0.0,126.17777777777776,729.4,False,False,True,True
gru_negbin,dengue,2,PR,2023-12-03,24,2023-06-18,227.8,291.8,381.0,571.6,851.2,1211.4,1610.4,1884.8,2145.0,2042,538.9488888888887,223.52666666666667,0.0,315.4222222222222,1190.8,False,False,False,True
gru_negbin,dengue,2,PR,2023-12-10,25,2023-06-18,229.8,302.4,405.4,631.6,973.6,1423.0,1927.6,2278.0,2612.2,3172,1345.5133333333333,357.24666666666667,0.0,988.2666666666669,2198.4,False,False,False,False
gru_negbin,dengue,2,PR,2023-12-17,26,2023-06-18,239.4,321.4,440.8,709.6,1126.0,1683.8,2319.0,2763.0,3188.6,2582,559.1955555555555,301.15111111111105,0.0,258.0444444444445,1456.0,False,False,True,True
gru_negbin,dengue,2,PR,2023-12-24,27,2023-06-18,253.2,347.0,486.2,807.4,1316.6,2012.0,2813.8,3378.6,3922.2,2699,478.9811111111111,326.31444444444446,0.0,152.66666666666666,1382.4,False,True,True,True
gru_negbin,dengue,2,PR,2023-12-31,28,2023-06-18,274.4,382.0,544.8,927.2,1547.6,2407.6,3410.4,4120.8,4807.0,5545,2308.847777777778,656.8033333333334,0.0,1652.0444444444445,3997.4,False,False,False,False
gru_negbin,dengue,2,PR,2024-01-07,29,2023-06-18,322.6,451.4,647.6,1114.6,1880.6,2951.6,4207.6,5100.6,5964.2,7157,3162.4333333333325,850.4333333333333,0.0,2312.0,5276.4,False,False,False,False
gru_negbin,dengue,2,PR,2024-01-14,30,2023-06-18,398.4,555.0,794.0,1363.0,2297.4,3607.4,5144.8,6238.2,7296.6,9853,4967.91,1162.3544444444444,0.0,3805.5555555555557,7555.6,False,False,False,False
gru_negbin,dengue,2,PR,2024-01-21,31,2023-06-18,505.8,699.0,991.4,1683.2,2814.0,4392.2,6240.0,7553.0,8822.8,12069,6144.052222222222,1417.83,0.0,4726.222222222223,9255.0,False,False,False,False
gru_negbin,dengue,2,PR,2024-01-28,32,2023-06-18,646.2,882.6,1237.8,2069.4,3414.6,5279.8,7453.2,8994.0,10481.4,12503,5427.42,1471.0644444444445,0.0,3956.3555555555554,9088.4,False,False,False,False
gru_negbin,dengue,2,PR,2024-02-04,33,2023-06-18,828.0,1115.4,1541.0,2522.2,4086.4,6230.8,8712.6,10464.2,12151.6,15589,7320.653333333334,1810.2533333333333,0.0,5510.400000000001,11502.6,False,False,False,False
gru_negbin,dengue,2,PR,2024-02-11,34,2023-06-18,1026.8,1362.8,1852.6,2961.8,4696.8,7042.6,9731.2,11619.2,13432.0,20877,11645.357777777775,2382.4688888888895,0.0,9262.888888888889,16180.2,False,False,False,False
gru_negbin,dengue,2,PR,2024-02-18,35,2023-06-18,1218.8,1595.4,2138.2,3346.4,5204.8,7685.0,10503.6,12472.0,14357.0,25328,15366.550000000001,2856.6833333333334,0.0,12509.866666666667,20123.2,False,False,False,False
gru_negbin,dengue,2,PR,2024-02-25,36,2023-06-18,1426.8,1844.8,2439.0,3740.2,5709.4,8302.2,11221.8,13250.2,15186.6,27235,16594.454444444444,3043.521111111111,0.0,13550.933333333334,21525.6,False,False,False,False
gru_negbin,dengue,2,PR,2024-03-03,37,2023-06-18,1616.6,2066.2,2696.6,4056.6,6079.6,8709.6,11643.8,13671.4,15601.0,33358,22318.49777777778,3694.897777777778,0.0,18623.600000000002,27278.4,False,False,False,False
gru_negbin,dengue,2,PR,2024-03-10,38,2023-06-18,1838.8,2322.2,2992.6,4417.6,6507.0,9191.2,12160.8,14202.6,16140.4,38947,27416.617777777778,4284.84,0.0,23131.777777777777,32440.0,False,False,False,False
gru_negbin,dengue,2,PR,2024-03-17,39,2023-06-18,2043.2,2556.4,3262.4,4746.2,6897.4,9635.8,12644.8,14705.4,16656.4,44527,32536.404444444444,4877.382222222223,0.0,27659.022222222222,37629.6,False,False,False,False
gru_negbin,dengue,2,PR,2024-03-24,40,2023-06-18,2196.6,2731.4,3462.2,4987.0,7179.2,9952.0,12984.4,15055.6,17013.0,42983,30668.664444444443,4684.886666666667,0.0,25983.777777777777,35803.8,False,False,False,False
gru_negbin,dengue,2,PR,2024-03-31,41,2023-06-18,2296.6,2843.2,3586.6,5130.6,7337.2,10115.4,13143.8,15208.0,17156.0,47183,34716.29888888889,5136.565555555557,0.0,29579.73333333333,39845.8,False,False,False,False
gru_negbin,dengue,2,PR,2024-04-07,42,2023-06-18,2306.4,2848.4,3584.0,5105.4,7272.6,9992.6,12951.0,14965.2,16864.0,45933,33648.37333333334,4990.7733333333335,0.0,28657.6,38660.4,False,False,False,False
gru_negbin,dengue,2,PR,2024-04-14,43,2023-06-18,2230.4,2739.8,3428.8,4845.4,6851.4,9357.6,12073.6,13918.0,15655.8,45158,33703.86111111111,4897.861111111111,0.0,28806.0,38306.6,False,False,False,False
gru_negbin,dengue,2,PR,2024-04-21,44,2023-06-18,2023.6,2475.8,3085.0,4332.6,6091.6,8281.6,10648.6,12254.2,13764.8,35458,25353.791111111113,3824.2799999999997,0.0,21529.51111111111,29366.4,False,False,False,False
gru_negbin,dengue,2,PR,2024-04-28,45,2023-06-18,1716.4,2095.2,2604.4,3645.2,5109.6,6929.0,8893.0,10223.6,11475.2,37950,29511.02222222222,4115.644444444445,0.0,25395.377777777776,32840.4,False,False,False,False
gru_negbin,dengue,2,PR,2024-05-05,46,2023-06-18,1392.6,1698.0,2107.8,2945.0,4120.8,5580.4,7154.6,8221.2,9223.6,40183,33393.05888888889,4381.458888888888,0.0,29011.600000000002,36062.2,False,False,False,False
