model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,2,RR,2024-04-07,42,2023-06-18,0.0,0.0,0.0,1.0,4.0,21.0,56.0,80.04999999999995,128.1249999999999,5,4.067916666666665,4.067916666666665,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-04-14,43,2023-06-18,0.0,0.0,0.0,0.0,4.0,14.0,41.0,70.0,101.14999999999986,10,3.695277777777777,3.695277777777777,0.0,0.0,6.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-04-21,44,2023-06-18,0.0,0.0,0.0,1.0,5.0,18.0,42.0,63.149999999999864,84.0,8,3.379444444444443,3.379444444444443,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-04-28,45,2023-06-18,0.0,0.0,0.0,0.0,4.0,23.25,59.10000000000002,91.0,129.0999999999999,5,4.444444444444445,4.444444444444445,0.0,0.0,1.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-05-05,46,2023-06-18,0.0,0.0,0.0,0.0,3.5,22.0,53.10000000000002,83.0,112.04999999999995,7,4.335833333333334,4.335833333333334,0.0,0.0,3.5,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-05-12,47,2023-06-18,0.0,0.0,0.0,0.0,4.0,26.0,69.0,102.0,132.0,19,6.511111111111111,6.511111111111111,0.0,0.0,15.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-05-19,48,2023-06-18,0.0,0.0,0.0,0.0,6.0,30.25,70.0,116.14999999999986,174.07499999999993,35,9.771527777777775,8.71597222222222,0.0,1.0555555555555556,29.0,False,True,True,True
mechanistic_traj,dengue,2,RR,2024-05-26,49,2023-06-18,0.0,0.0,0.0,1.0,6.0,23.0,58.0,94.0,126.02499999999998,26,7.144583333333333,6.477916666666666,0.0,0.6666666666666666,20.0,False,True,True,True
mechanistic_traj,dengue,2,RR,2024-06-02,50,2023-06-18,0.0,0.0,0.0,0.0,6.0,22.0,62.200000000000045,94.04999999999995,123.02499999999998,36,10.777361111111112,7.666250000000001,0.0,3.111111111111111,30.0,False,True,True,True
mechanistic_traj,dengue,2,RR,2024-06-09,51,2023-06-18,0.0,0.0,0.0,1.0,5.5,28.0,70.0,105.04999999999995,152.0,41,11.900555555555556,9.011666666666667,0.0,2.888888888888889,35.5,False,True,True,True
mechanistic_traj,dengue,2,RR,2024-06-16,52,2023-06-18,0.0,0.0,0.0,1.0,6.0,27.0,79.0,121.0,158.19999999999982,30,8.756666666666666,8.089999999999998,0.0,0.6666666666666666,24.0,False,True,True,True
mechanistic_traj,dengue,2,RR,2024-06-23,53,2023-06-18,0.0,0.0,0.0,2.0,6.0,25.25,67.10000000000002,102.0,135.02499999999998,30,8.388472222222223,7.332916666666667,0.0,1.0555555555555556,24.0,False,True,True,True
mechanistic_traj,dengue,2,RR,2024-06-30,54,2023-06-18,0.0,0.0,0.0,1.0,5.0,21.0,59.0,96.04999999999995,144.04999999999995,23,6.734166666666665,6.28972222222222,0.0,0.4444444444444444,18.0,False,True,True,True
mechanistic_traj,dengue,2,RR,2024-07-07,55,2023-06-18,0.0,0.0,0.0,1.0,7.0,25.0,64.10000000000002,96.09999999999991,132.02499999999998,25,6.559027777777778,6.559027777777778,0.0,0.0,18.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-07-14,56,2023-06-18,0.0,0.0,0.0,2.0,8.0,31.0,76.0,111.04999999999995,158.04999999999995,12,5.856388888888889,5.856388888888889,0.0,0.0,4.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-07-21,57,2023-06-18,0.0,0.0,0.0,1.0,6.0,23.0,56.10000000000002,82.09999999999991,106.09999999999991,17,5.192777777777776,5.192777777777776,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-07-28,58,2023-06-18,0.0,0.0,0.0,1.0,9.0,27.0,61.0,91.0,130.04999999999995,11,4.755833333333333,4.755833333333333,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-08-04,59,2023-06-18,0.0,0.0,0.0,1.0,6.0,26.0,80.0,123.04999999999995,183.04999999999995,26,7.773055555555555,7.773055555555555,0.0,0.0,20.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-08-11,60,2023-06-18,0.0,0.0,0.0,2.0,7.0,29.0,73.0,113.14999999999986,143.3249999999997,17,6.286805555555552,6.286805555555552,0.0,0.0,10.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-08-18,61,2023-06-18,0.0,0.0,0.0,1.0,6.0,25.0,64.10000000000002,100.09999999999991,131.0,13,5.375555555555555,5.375555555555555,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-08-25,62,2023-06-18,0.0,0.0,0.0,1.0,7.0,22.0,52.0,76.04999999999995,99.04999999999995,21,5.273055555555555,5.273055555555555,0.0,0.0,14.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-09-01,63,2023-06-18,0.0,0.0,0.0,1.0,5.0,26.0,68.0,96.04999999999995,135.1249999999999,10,5.273472222222221,5.273472222222221,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-09-08,64,2023-06-18,0.0,0.0,0.0,0.0,5.0,27.0,63.200000000000045,89.04999999999995,110.0,8,4.838333333333335,4.838333333333335,0.0,0.0,3.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-09-15,65,2023-06-18,0.0,0.0,0.0,1.0,7.0,23.0,63.10000000000002,89.04999999999995,116.02499999999998,9,4.480694444444444,4.480694444444444,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-09-22,66,2023-06-18,0.0,0.0,0.0,0.0,5.0,21.0,53.10000000000002,71.04999999999995,101.09999999999991,14,4.697777777777778,4.697777777777778,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,2,RR,2024-09-29,67,2023-06-18,0.0,0.0,0.0,1.0,4.0,16.0,42.0,60.0,92.34999999999968,9,3.501944444444443,3.501944444444443,0.0,0.0,5.0,True,True,True,True
mechanistic_traj,dengue,2,RS,2023-10-08,16,2023-06-18,0.0,0.0,0.0,0.0,0.0,2.0,5.100000000000023,8.0,11.0,37,31.57444444444444,4.485555555555555,0.0,27.088888888888885,37.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-10-15,17,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,9.0,14.0,17.0,34,24.783333333333335,4.338888888888889,0.0,20.444444444444443,33.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-10-22,18,2023-06-18,0.0,0.0,0.0,0.0,1.0,3.25,8.0,11.049999999999955,17.0,41,32.73111111111112,5.02,0.0,27.711111111111123,40.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-10-29,19,2023-06-18,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,11.0,57,51.80555555555556,6.694444444444445,0.0,45.111111111111114,57.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-11-05,20,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,10.0,14.0,21.024999999999977,44,33.71125,5.494583333333334,0.0,28.216666666666672,43.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-11-12,21,2023-06-18,0.0,0.0,0.0,0.0,1.0,5.0,11.0,15.0,23.0,40,28.70555555555556,5.15,0.0,23.555555555555557,39.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-11-19,22,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,8.0,13.0,19.024999999999977,64,54.75569444444446,7.650138888888888,0.0,47.10555555555556,63.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-11-26,23,2023-06-18,0.0,0.0,0.0,1.0,2.0,6.0,12.0,17.0,21.0,82,70.18333333333334,9.738888888888889,0.0,60.44444444444444,80.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-12-03,24,2023-06-18,0.0,0.0,0.0,0.0,1.0,6.0,14.0,25.0,35.0,103,86.22777777777777,12.45,0.0,73.77777777777777,102.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-12-10,25,2023-06-18,0.0,0.0,0.0,0.0,2.0,7.0,18.100000000000023,30.049999999999955,40.0,190,169.98055555555553,22.23611111111111,0.0,147.74444444444444,188.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-12-17,26,2023-06-18,0.0,0.0,0.0,0.0,2.0,6.0,15.0,21.049999999999955,35.0,227,210.75055555555556,26.095,0.0,184.65555555555557,225.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-12-24,27,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,13.0,26.0,44.09999999999991,203,184.57833333333332,23.48944444444444,0.0,161.0888888888889,202.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2023-12-31,28,2023-06-18,0.0,0.0,0.0,1.0,4.0,12.0,26.0,40.049999999999955,62.02499999999998,344,314.40625,39.756249999999994,0.0,274.65000000000003,340.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-01-07,29,2023-06-18,0.0,0.0,0.0,0.75,5.0,13.0,31.100000000000023,49.049999999999955,59.124999999999886,451,418.85069444444446,51.800694444444446,0.0,367.04999999999995,446.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-01-14,30,2023-06-18,0.0,0.0,0.0,1.0,5.0,13.0,31.100000000000023,53.0,73.02499999999998,765,728.9912499999999,86.79680555555555,0.0,642.1944444444445,760.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-01-21,31,2023-06-18,0.0,0.0,0.0,2.0,6.0,17.0,45.0,80.04999999999995,129.07499999999993,1226,1168.5231944444445,138.99541666666664,0.0,1029.5277777777778,1220.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-01-28,32,2023-06-18,0.0,0.0,0.0,2.0,6.0,16.0,48.0,90.0,138.04999999999995,1644,1582.0447222222222,185.61138888888888,0.0,1396.4333333333334,1638.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-02-04,33,2023-06-18,0.0,0.0,0.0,2.0,5.0,19.0,75.10000000000002,128.34999999999968,169.1249999999999,2609,2526.406805555556,294.31236111111116,0.0,2232.0944444444444,2604.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-02-11,34,2023-06-18,0.0,0.0,0.0,2.0,10.0,33.0,102.10000000000002,195.04999999999995,339.2249999999998,4322,4180.181805555556,487.15402777777786,0.0,3693.027777777778,4312.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-02-18,35,2023-06-18,0.0,0.0,0.0,2.0,10.0,55.0,213.20000000000005,314.14999999999986,568.025,5536,5293.5784722222215,628.3284722222222,0.0,4665.25,5526.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-02-25,36,2023-06-18,0.0,0.0,0.0,3.0,13.0,72.5,316.30000000000007,681.3999999999996,1567.2999999999997,7110,6549.612777777777,815.723888888889,0.0,5733.88888888889,7097.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-03-03,37,2023-06-18,0.0,0.0,0.0,3.0,17.0,115.0,466.1,826.8499999999965,2752.0499999999984,10051,9165.723055555556,1155.9452777777778,0.0,8009.777777777779,10034.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-03-10,38,2023-06-18,0.0,0.0,1.0,4.0,24.5,122.25,442.30000000000007,935.8499999999992,2989.0249999999937,11808,10851.00791666667,1352.6579166666666,0.0,9498.350000000002,11783.5,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-03-17,39,2023-06-18,0.0,0.0,1.0,4.0,25.5,141.5,486.30000000000007,1130.5499999999959,4490.94999999999,14062,12726.368055555558,1615.5458333333333,0.0,11110.822222222227,14036.5,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-03-24,40,2023-06-18,0.0,1.0,1.0,6.0,26.5,174.25,695.5000000000003,1499.299999999998,5817.149999999992,15549,13800.645833333336,1798.4680555555556,0.0,12002.17777777778,15522.5,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-03-31,41,2023-06-18,0.0,0.0,1.0,3.0,32.5,230.75,946.9000000000002,2296.299999999997,6411.274999999999,18827,16721.47763888889,2183.083194444445,0.0,14538.394444444446,18794.5,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-04-07,42,2023-06-18,0.0,0.0,1.0,5.0,37.0,302.75,1055.0,2314.849999999992,7162.5499999999965,21333,19026.554166666665,2471.698611111111,0.0,16554.855555555558,21296.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-04-14,43,2023-06-18,0.0,0.0,1.0,4.0,34.0,244.75,1076.0,3000.5499999999865,6767.0749999999825,21584,19224.33708333334,2502.6426388888885,0.0,16721.694444444453,21550.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-04-21,44,2023-06-18,0.0,0.0,1.0,4.75,28.0,237.5,1099.6000000000001,3568.799999999993,6365.674999999992,18923,16527.456527777784,2211.8065277777773,0.0,14315.650000000003,18895.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-04-28,45,2023-06-18,0.0,0.0,1.0,4.0,21.0,175.5,1113.8000000000004,2921.3999999999905,4654.749999999997,15905,14025.143055555556,1857.4652777777774,0.0,12167.677777777779,15884.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-05-05,46,2023-06-18,0.0,0.0,0.0,3.0,18.0,140.25,697.7000000000011,1756.1,4083.624999999987,14125,12704.400694444446,1632.7729166666668,0.0,11071.62777777778,14107.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-05-12,47,2023-06-18,0.0,0.0,0.0,1.0,10.0,96.0,494.20000000000005,1164.8499999999965,2255.025,14415,13564.491805555555,1642.2862499999999,0.0,11922.205555555556,14405.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-05-19,48,2023-06-18,0.0,0.0,0.0,1.0,8.0,74.25,292.1,666.05,1397.7499999999966,4347,3831.8041666666677,507.8374999999999,0.0,3323.966666666667,4339.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-05-26,49,2023-06-18,0.0,0.0,0.0,1.0,6.0,41.0,152.5000000000001,400.04999999999995,835.4249999999978,3793,3489.480694444445,435.47513888888886,0.0,3054.0055555555564,3787.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-06-02,50,2023-06-18,0.0,0.0,0.0,0.0,3.0,18.25,77.20000000000005,185.14999999999986,365.0,2294,2157.0144444444445,261.37,0.0,1895.6444444444448,2291.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-06-09,51,2023-06-18,0.0,0.0,0.0,1.0,4.0,20.0,78.20000000000005,127.14999999999986,236.07499999999993,2829,2731.534305555556,319.4065277777778,0.0,2412.1277777777777,2825.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-06-16,52,2023-06-18,0.0,0.0,0.0,0.0,1.0,16.25,56.200000000000045,110.09999999999991,191.04999999999995,2835,2756.3030555555556,319.3252777777777,0.0,2436.977777777778,2834.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-06-23,53,2023-06-18,0.0,0.0,0.0,0.0,2.0,11.0,44.0,79.24999999999977,155.07499999999993,1663,1601.8143055555554,187.8865277777778,0.0,1413.927777777778,1661.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-06-30,54,2023-06-18,0.0,0.0,0.0,0.0,2.0,7.0,25.0,57.09999999999991,111.04999999999995,846,803.4958333333334,95.97361111111111,0.0,707.5222222222224,844.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-07-07,55,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,15.0,40.049999999999955,119.04999999999995,357,318.97305555555556,41.2175,0.0,277.7555555555556,356.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-07-14,56,2023-06-18,0.0,0.0,0.0,0.0,1.0,5.0,14.0,32.049999999999955,76.14999999999986,323,295.99027777777775,37.145833333333336,0.0,258.8444444444445,322.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-07-21,57,2023-06-18,0.0,0.0,0.0,0.0,2.0,5.0,13.0,24.09999999999991,55.09999999999991,283,262.3183333333334,32.36277777777778,0.0,229.9555555555556,281.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-07-28,58,2023-06-18,0.0,0.0,0.0,0.0,2.0,5.0,13.0,22.0,46.09999999999991,252,233.7116666666667,28.845000000000002,0.0,204.86666666666667,250.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-08-04,59,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,9.0,17.049999999999955,29.074999999999932,165,152.52319444444447,18.995416666666664,0.0,133.5277777777778,164.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-08-11,60,2023-06-18,0.0,0.0,0.0,0.0,0.0,2.0,7.100000000000023,13.0,24.024999999999977,145,135.29680555555555,16.65791666666667,0.0,118.63888888888889,145.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-08-18,61,2023-06-18,0.0,0.0,0.0,0.0,1.0,3.0,11.0,18.0,30.024999999999977,124,110.88347222222222,14.444583333333334,0.0,96.4388888888889,123.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-08-25,62,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,9.0,15.0,21.0,117,106.70555555555555,13.594444444444443,0.0,93.11111111111111,116.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-09-01,63,2023-06-18,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,14.0,135,128.1222222222222,15.455555555555556,0.0,112.66666666666667,135.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-09-08,64,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,9.0,12.049999999999955,19.024999999999977,136,126.75625000000001,15.661805555555553,0.0,111.09444444444446,135.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-09-15,65,2023-06-18,0.0,0.0,0.0,0.0,0.0,3.0,9.0,16.0,22.024999999999977,109,98.5501388888889,12.777916666666664,0.0,85.77222222222223,109.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-09-22,66,2023-06-18,0.0,0.0,0.0,0.0,0.0,3.0,9.0,14.0,22.0,129,118.97777777777777,14.97777777777778,0.0,104.0,129.0,False,False,False,False
mechanistic_traj,dengue,2,RS,2024-09-29,67,2023-06-18,0.0,0.0,0.0,0.0,1.0,5.0,11.0,15.0,24.049999999999955,119,107.47805555555557,13.933611111111112,0.0,93.54444444444445,118.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-10-08,16,2023-06-18,0.0,0.0,0.0,0.0,1.0,4.0,9.100000000000023,14.0,18.0,176,166.54666666666668,20.124444444444446,0.0,146.42222222222222,175.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-10-15,17,2023-06-18,0.0,0.0,0.0,0.0,1.0,5.0,11.0,17.0,23.0,216,204.28333333333336,24.727777777777774,0.0,179.55555555555554,215.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-10-22,18,2023-06-18,0.0,0.0,0.0,0.0,1.0,6.0,17.0,30.0,41.02499999999998,202,182.26680555555555,23.605694444444445,0.0,158.66111111111113,201.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-10-29,19,2023-06-18,0.0,0.0,0.0,0.0,2.0,6.0,13.100000000000023,20.0,27.0,211,197.08555555555554,24.218888888888888,0.0,172.86666666666667,209.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-11-05,20,2023-06-18,0.0,0.0,0.0,0.0,1.0,6.0,13.0,20.049999999999955,26.024999999999977,287,273.4173611111112,32.767361111111114,0.0,240.65000000000003,286.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-11-12,21,2023-06-18,0.0,0.0,0.0,0.0,2.0,6.25,14.0,21.049999999999955,35.0,258,241.90888888888892,29.531111111111116,0.0,212.3777777777778,256.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-11-19,22,2023-06-18,0.0,0.0,0.0,0.0,3.0,9.0,19.0,34.0,45.02499999999998,483,460.4334722222223,54.883472222222224,0.0,405.54999999999995,480.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-11-26,23,2023-06-18,0.0,0.0,0.0,0.0,2.0,7.0,24.0,41.149999999999864,72.0,687,656.5238888888889,77.89055555555555,0.0,578.6333333333334,685.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-12-03,24,2023-06-18,0.0,0.0,0.0,0.0,2.0,9.0,31.100000000000023,69.04999999999995,131.4249999999996,830,779.005138888889,94.68847222222222,0.0,684.3166666666668,828.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-12-10,25,2023-06-18,0.0,0.0,0.0,0.0,1.0,9.25,27.0,56.09999999999991,161.14999999999986,1071,1017.1880555555555,121.52138888888888,0.0,895.6666666666666,1070.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-12-17,26,2023-06-18,0.0,0.0,0.0,0.0,3.0,11.0,45.10000000000002,103.0,164.02499999999998,961,892.5301388888888,110.11347222222221,0.0,782.4166666666666,958.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-12-24,27,2023-06-18,0.0,0.0,0.0,0.0,3.0,12.0,37.10000000000002,68.0,95.09999999999991,539,494.2861111111112,62.33055555555555,0.0,431.9555555555556,536.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2023-12-31,28,2023-06-18,0.0,0.0,0.0,1.0,4.0,13.0,30.0,55.149999999999864,90.07499999999993,784,744.1743055555556,89.11319444444445,0.0,655.0611111111112,780.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-01-07,29,2023-06-18,0.0,0.0,0.0,2.0,6.0,19.0,47.0,70.0,91.12499999999989,894,846.1340277777776,101.93958333333333,0.0,744.1944444444445,888.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-01-14,30,2023-06-18,0.0,0.0,0.0,2.0,6.0,18.0,44.0,72.09999999999991,125.07499999999993,1294,1239.1015277777778,146.47375,0.0,1092.627777777778,1288.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-01-21,31,2023-06-18,0.0,0.0,0.0,2.0,8.0,26.0,68.20000000000005,119.0,186.04999999999995,1687,1602.593611111111,191.7602777777778,0.0,1410.8333333333333,1679.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-01-28,32,2023-06-18,0.0,0.0,0.0,1.0,6.0,28.25,124.0,210.04999999999995,303.0999999999999,2446,2305.753888888889,279.39833333333337,0.0,2026.3555555555556,2440.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-02-04,33,2023-06-18,0.0,0.0,0.0,2.0,10.0,52.25,191.10000000000002,313.94999999999914,495.0,4474,4252.321111111111,509.27666666666664,0.0,3743.0444444444447,4464.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-02-11,34,2023-06-18,0.0,0.0,1.0,2.0,9.0,58.0,285.0000000000002,560.3499999999997,852.3749999999997,7205,6834.222638888889,819.9393055555555,0.0,6014.283333333334,7196.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-02-18,35,2023-06-18,0.0,0.0,0.0,2.0,9.0,90.25,326.30000000000007,570.8499999999992,815.1999999999989,10568,10189.44777777778,1196.2477777777776,0.0,8993.2,10559.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-02-25,36,2023-06-18,0.0,0.0,0.0,3.0,16.0,117.75,480.3000000000003,1090.6499999999994,2570.5499999999984,13489,12584.169722222221,1540.4475,0.0,11043.722222222223,13473.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-03-03,37,2023-06-18,0.0,0.0,1.0,3.0,14.0,183.25,653.8000000000002,1398.349999999996,2860.449999999996,15856,14777.9825,1816.1713888888887,0.0,12961.811111111114,15842.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-03-10,38,2023-06-18,0.0,0.0,0.0,1.0,17.0,242.25,703.8000000000009,1798.6499999999985,3482.399999999998,19536,18218.685555555556,2237.152222222222,0.0,15981.533333333335,19519.0,False,False,False,False
mechanistic_traj,dengue,2,SC,2024-03-17,39,2023-06-18,0.0,0.0,0.0,2.0,19.5,270.5,897.3000000000001,2675.3999999999787,7255.57499999999,26824,24460.33097222223,3083.169861111111,0.0,21377.16111111112,26804.5,False,False,False,False
