model,disease,fold_id,uf,date,horizon_weeks,origin_date,lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,observed_value,wis,dispersion,overprediction,underprediction,ae_median,coverage_50,coverage_80,coverage_90,coverage_95
mechanistic_traj,dengue,3,MA,2025-08-31,63,2024-06-16,0.0,1.0,2.0,7.0,22.0,49.0,99.0,159.0,219.04999999999995,45,10.016944444444444,10.016944444444444,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-09-07,64,2024-06-16,0.0,0.0,2.0,7.0,21.0,50.0,97.0,149.04999999999995,208.0999999999999,47,10.20111111111111,10.20111111111111,0.0,0.0,26.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-09-14,65,2024-06-16,0.0,1.0,2.0,6.0,19.0,43.0,78.10000000000002,116.04999999999995,155.02499999999998,42,8.441805555555554,8.441805555555554,0.0,0.0,23.0,True,True,True,True
mechanistic_traj,dengue,3,MA,2025-09-21,66,2024-06-16,0.0,0.0,1.0,4.0,12.0,29.0,63.0,94.04999999999995,135.3249999999997,58,16.119027777777777,9.674583333333329,0.0,6.444444444444445,46.0,False,True,True,True
mechanistic_traj,dengue,3,MA,2025-09-28,67,2024-06-16,0.0,0.0,1.0,4.0,13.0,32.0,66.10000000000002,102.04999999999995,155.04999999999995,69,20.086388888888884,11.219722222222222,0.0,8.866666666666662,56.0,False,False,True,True
mechanistic_traj,dengue,3,MG,2024-10-06,16,2024-06-16,2.0,5.0,12.900000000000006,38.0,96.5,237.0,403.20000000000005,527.05,660.4249999999987,852,464.3151388888891,113.13180555555554,0.0,351.1833333333336,755.5,False,False,False,False
mechanistic_traj,dengue,3,MG,2024-10-13,17,2024-06-16,4.0,8.950000000000003,16.0,52.0,140.0,281.25,508.2000000000003,708.0,880.2499999999989,842,342.8758333333333,114.30916666666667,0.0,228.5666666666666,702.0,False,False,False,True
mechanistic_traj,dengue,3,MG,2024-10-20,18,2024-06-16,3.0,6.950000000000003,18.0,47.0,136.0,295.25,533.7000000000002,720.2999999999997,933.124999999999,1011,482.59513888888915,135.56736111111113,0.0,347.027777777778,875.0,False,False,False,False
mechanistic_traj,dengue,3,MG,2024-10-27,19,2024-06-16,4.975000000000001,8.0,20.0,54.75,129.0,308.5,512.0,733.6999999999994,941.025,1131,600.4663888888889,149.6275,0.0,450.838888888889,1002.0,False,False,False,False
mechanistic_traj,dengue,3,MG,2024-11-03,20,2024-06-16,4.975000000000001,8.0,19.0,54.75,154.5,332.0,670.6000000000001,933.8499999999992,1183.7999999999984,1339,675.1634722222227,178.33013888888888,0.0,496.8333333333338,1184.5,False,False,False,False
mechanistic_traj,dengue,3,MG,2024-11-10,21,2024-06-16,5.975000000000001,11.0,23.0,63.0,180.5,361.5,692.3000000000001,1009.0999999999999,1550.4999999999995,1539,769.6495833333332,202.07180555555553,0.0,567.5777777777778,1358.5,False,False,False,True
mechanistic_traj,dengue,3,MG,2024-11-17,22,2024-06-16,4.975000000000001,11.0,27.900000000000006,78.5,216.0,474.25,885.6000000000001,1197.3999999999996,1778.5749999999994,2002,1078.565,262.52611111111105,0.0,816.038888888889,1786.0,False,False,False,False
mechanistic_traj,dengue,3,MG,2024-11-24,23,2024-06-16,7.0,16.900000000000006,31.900000000000006,91.75,239.0,535.0,969.6000000000001,1430.3999999999996,1766.2499999999998,2223,1222.6641666666667,291.38638888888886,0.0,931.2777777777778,1984.0,False,False,False,False
mechanistic_traj,dengue,3,MG,2024-12-01,24,2024-06-16,6.0,15.0,38.900000000000006,114.0,310.0,631.25,1286.4,2094.05,2924.025,2461,1083.947916666667,334.7701388888889,0.0,749.1777777777777,2151.0,False,False,False,True
mechanistic_traj,dengue,3,MG,2024-12-08,25,2024-06-16,5.0,15.950000000000003,36.0,113.75,290.0,620.75,1335.0000000000002,2168.099999999999,3692.999999999999,2610,1182.8016666666667,359.2127777777778,0.0,823.5888888888891,2320.0,False,False,False,True
mechanistic_traj,dengue,3,MG,2024-12-15,26,2024-06-16,7.0,13.900000000000006,32.0,103.0,292.5,671.25,1579.2,3020.199999999999,4353.899999999998,2290,863.1266666666667,345.44888888888886,0.0,517.6777777777778,1997.5,False,False,True,True
mechanistic_traj,dengue,3,MG,2024-12-22,27,2024-06-16,6.975000000000001,10.0,22.900000000000006,76.5,276.0,720.25,2024.7000000000003,3838.6999999999985,6590.4,1746,550.6418055555555,322.69736111111115,0.0,227.94444444444446,1470.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2024-12-29,28,2024-06-16,13.0,22.950000000000003,48.80000000000001,169.0,522.0,1458.25,4839.400000000003,9925.249999999985,13606.349999999982,2377,773.9047222222221,569.7380555555553,0.0,204.16666666666666,1855.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-01-05,29,2024-06-16,20.950000000000003,36.0,86.80000000000001,263.75,673.5,1922.75,5512.100000000005,10483.549999999983,18812.749999999993,3276,1023.1005555555554,722.3783333333332,0.0,300.72222222222223,2602.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-01-12,30,2024-06-16,23.975,49.95,110.70000000000002,313.0,870.0,2320.25,7681.4,12841.149999999994,19656.999999999996,4262,1339.337361111111,907.837361111111,0.0,431.5,3392.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-01-19,31,2024-06-16,22.950000000000003,41.0,96.9,344.0,1012.5,3062.25,9317.000000000004,15822.449999999993,24193.14999999999,5448,1688.5333333333333,1158.3666666666666,0.0,530.1666666666666,4435.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-01-26,32,2024-06-16,18.950000000000003,55.0,126.50000000000003,408.0,1173.0,3783.0,11673.900000000003,19900.299999999996,27249.874999999964,5901,1811.8951388888886,1341.228472222222,0.0,470.6666666666667,4728.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-02-02,33,2024-06-16,33.975,64.0,141.60000000000002,415.75,1296.5,3691.0,11496.200000000004,18594.39999999999,30228.349999999995,6833,2121.311527777778,1423.0893055555557,0.0,698.2222222222222,5536.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-02-09,34,2024-06-16,24.975,57.95,125.9,411.0,1412.0,4855.5,15242.200000000004,28588.94999999998,39229.499999999985,7573,2406.0929166666665,1802.2040277777776,0.0,603.8888888888889,6161.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-02-16,35,2024-06-16,38.975,72.0,157.60000000000002,458.25,1581.0,6173.75,21860.100000000002,43432.09999999991,64709.57499999995,8538,2939.254444444444,2413.8655555555547,0.0,525.3888888888889,6957.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-02-23,36,2024-06-16,31.950000000000003,78.85000000000001,197.50000000000003,571.5,1765.0,5444.5,18929.90000000001,32132.199999999997,55895.94999999999,7539,2460.501666666667,1995.0572222222227,0.0,465.44444444444446,5774.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-03-02,37,2024-06-16,39.925000000000004,108.60000000000002,250.8,649.0,1935.5,7528.5,27602.900000000005,42691.19999999998,66108.8249999999,7679,2501.8194444444434,2468.374999999999,0.0,33.44444444444444,5743.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-03-09,38,2024-06-16,53.95,83.95,199.9,737.75,2403.0,9134.0,31749.500000000004,49841.44999999996,68462.87499999999,8364,2762.8045833333326,2762.8045833333326,0.0,0.0,5961.0,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-03-16,39,2024-06-16,39.95,84.9,215.8,756.0,2652.0,10123.0,30878.700000000015,60429.09999999992,78292.67499999997,8383,2943.7929166666663,2943.7929166666663,0.0,0.0,5731.0,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-03-23,40,2024-06-16,61.95,120.80000000000001,243.0,774.5,2963.5,10740.75,35276.900000000016,55744.049999999996,71919.22499999993,8341,2946.9548611111113,2946.9548611111113,0.0,0.0,5377.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-03-30,41,2024-06-16,31.82500000000001,81.95,240.9,862.5,3035.0,12207.75,33665.80000000001,54834.24999999994,89162.87499999996,8099,3039.265277777777,3039.265277777777,0.0,0.0,5064.0,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-04-06,42,2024-06-16,47.87500000000001,112.0,291.9,926.25,3397.5,13084.0,36042.600000000006,59427.399999999994,86281.67499999989,7499,3063.7494444444437,3063.7494444444437,0.0,0.0,4101.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-04-13,43,2024-06-16,47.95,98.50000000000003,250.8,776.75,2849.5,13690.0,40829.600000000006,66021.44999999995,93930.79999999999,6353,3262.4802777777772,3262.4802777777772,0.0,0.0,3503.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-04-20,44,2024-06-16,30.950000000000003,87.70000000000002,206.8,779.75,2975.0,12989.75,36916.30000000001,53913.04999999995,73353.3749999999,7482,3000.2840277777773,3000.2840277777773,0.0,0.0,4507.0,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-04-27,45,2024-06-16,79.875,130.0,242.60000000000002,781.0,2510.5,10312.75,31055.800000000003,48290.74999999996,66722.82499999998,6637,2578.1375,2578.1375,0.0,0.0,4126.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-05-04,46,2024-06-16,40.900000000000006,88.9,259.70000000000005,780.25,2598.0,9185.0,25097.100000000013,41253.049999999996,54049.17499999995,6556,2216.0759722222224,2216.0759722222224,0.0,0.0,3958.0,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-05-11,47,2024-06-16,36.900000000000006,103.85000000000001,202.8,583.25,1898.5,7887.0,22976.000000000004,35782.59999999999,57141.27499999997,5533,2029.3454166666666,2029.3454166666666,0.0,0.0,3634.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-05-18,48,2024-06-16,34.975,68.0,137.8,483.25,1534.0,5807.75,16718.200000000004,26967.199999999986,39789.34999999998,4287,1489.8854166666665,1489.8854166666665,0.0,0.0,2753.0,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-05-25,49,2024-06-16,17.975,48.95,100.80000000000001,329.75,1032.5,3262.0,9108.300000000001,18905.39999999996,27208.724999999995,3133,957.0341666666664,957.0341666666664,0.0,0.0,2100.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-06-01,50,2024-06-16,19.0,37.900000000000006,118.0,336.0,955.5,2679.75,7572.200000000001,12090.949999999992,20050.799999999967,2868,795.4011111111108,753.5677777777776,0.0,41.833333333333336,1912.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-06-08,51,2024-06-16,19.975,47.95,95.9,254.25,724.5,2268.75,6887.8,11376.399999999998,15093.874999999965,2120,627.5188888888887,627.5188888888887,0.0,0.0,1395.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-06-15,52,2024-06-16,26.950000000000003,46.95,82.9,215.0,596.5,1653.75,4367.3,8322.049999999994,12735.15,1345,420.8527777777778,420.8527777777778,0.0,0.0,748.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-06-22,53,2024-06-16,10.950000000000003,25.900000000000006,51.80000000000001,154.75,445.5,1273.25,3072.1000000000013,5088.849999999998,6713.125,1102,295.69041666666664,295.69041666666664,0.0,0.0,656.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-06-29,54,2024-06-16,6.975000000000001,17.950000000000003,40.0,118.0,325.5,950.25,2119.3,3253.6999999999994,5011.849999999999,914,221.58930555555554,221.58930555555554,0.0,0.0,588.5,True,True,True,True
mechanistic_traj,dengue,3,MG,2025-07-06,55,2024-06-16,8.975000000000001,15.950000000000003,33.900000000000006,89.0,248.0,609.25,1529.8000000000002,2516.899999999999,3353.924999999993,788,208.23861111111103,168.51638888888883,0.0,39.72222222222222,540.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-07-13,56,2024-06-16,5.0,10.950000000000003,24.0,76.75,205.0,528.5,1072.9000000000005,1682.3499999999997,2250.999999999998,611,142.89944444444444,124.56611111111111,0.0,18.333333333333332,406.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-07-20,57,2024-06-16,4.0,8.0,21.0,63.75,186.5,483.5,964.8000000000002,1375.1499999999999,1699.8999999999992,624,148.73833333333334,117.51611111111112,0.0,31.22222222222222,437.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-07-27,58,2024-06-16,5.0,10.0,20.900000000000006,60.0,153.5,385.25,832.1,1091.4499999999987,1386.199999999999,515,124.78555555555552,95.95222222222222,0.0,28.833333333333332,361.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-08-03,59,2024-06-16,6.0,9.0,22.0,52.75,143.0,320.25,697.8000000000002,1111.3499999999997,1321.3999999999996,471,119.37944444444445,85.87944444444445,0.0,33.5,328.0,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-08-10,60,2024-06-16,3.0,7.0,19.0,50.0,127.5,298.5,620.2,904.3499999999997,1271.225,499,130.01513888888888,85.45958333333334,0.0,44.55555555555556,371.5,False,True,True,True
mechanistic_traj,dengue,3,MG,2025-08-17,61,2024-06-16,3.0,6.0,12.0,42.0,118.0,277.5,590.1,849.2999999999997,1287.0749999999998,595,167.07819444444442,95.43374999999999,0.0,71.64444444444445,477.0,False,False,True,True
mechanistic_traj,dengue,3,MG,2025-08-24,62,2024-06-16,2.0,6.0,16.0,43.0,107.0,246.25,495.4000000000001,737.0,967.2749999999997,597,190.39652777777778,89.87430555555557,0.0,100.5222222222222,490.0,False,False,True,True
mechanistic_traj,dengue,3,MG,2025-08-31,63,2024-06-16,4.0,7.0,15.0,40.0,123.0,256.25,557.1,792.1499999999999,1477.2749999999996,671,219.3359722222222,101.85819444444445,0.0,117.47777777777777,548.0,False,False,True,True
mechanistic_traj,dengue,3,MG,2025-09-07,64,2024-06-16,4.975000000000001,8.950000000000003,17.900000000000006,46.0,119.0,286.75,602.7000000000002,930.5999999999995,1186.1499999999999,810,282.2954166666666,119.95097222222223,0.0,162.3444444444444,691.0,False,False,True,True
mechanistic_traj,dengue,3,MG,2025-09-14,65,2024-06-16,4.0,9.950000000000003,21.900000000000006,50.75,133.0,302.75,595.2,859.05,1299.224999999999,795,270.7145833333333,116.92569444444445,0.0,153.7888888888889,662.0,False,False,True,True
mechanistic_traj,dengue,3,MG,2025-09-21,66,2024-06-16,5.0,9.0,19.0,52.75,129.0,277.25,580.6000000000001,779.7499999999993,1399.05,861,332.68305555555565,122.59416666666668,0.0,210.08888888888902,732.0,False,False,False,True
mechanistic_traj,dengue,3,MG,2025-09-28,67,2024-06-16,4.0,8.0,19.0,54.75,137.0,290.0,670.1,1082.6999999999975,2028.1499999999999,959,354.9247222222222,142.05805555555554,0.0,212.86666666666667,822.0,False,False,True,True
mechanistic_traj,dengue,3,MS,2024-10-06,16,2024-06-16,1.0,2.0,4.0,12.0,33.0,74.0,176.60000000000014,307.04999999999995,396.0999999999999,31,13.086666666666668,13.086666666666668,0.0,0.0,2.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-10-13,17,2024-06-16,1.0,2.0,4.0,15.0,37.0,91.0,183.5000000000001,271.2999999999997,369.7999999999993,26,14.474444444444439,14.474444444444439,0.0,0.0,11.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-10-20,18,2024-06-16,1.0,2.0,4.0,12.0,37.5,99.0,273.1,502.9999999999991,773.025,28,21.724583333333328,21.724583333333328,0.0,0.0,9.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-10-27,19,2024-06-16,1.0,1.0,3.0,16.0,45.0,106.0,276.5000000000001,476.0,756.5749999999995,36,21.553194444444447,21.553194444444447,0.0,0.0,9.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-11-03,20,2024-06-16,1.0,3.0,7.0,23.0,61.5,172.0,431.0,615.5499999999995,929.2999999999997,41,31.94111111111111,31.94111111111111,0.0,0.0,20.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-11-10,21,2024-06-16,1.0,3.0,7.0,25.0,67.0,191.0,478.70000000000016,837.2999999999997,1218.074999999998,31,39.735972222222216,39.735972222222216,0.0,0.0,36.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-11-17,22,2024-06-16,1.9750000000000014,4.0,9.0,29.75,91.0,287.5,632.4000000000003,1096.2499999999989,1578.0,41,54.62013888888889,54.62013888888889,0.0,0.0,50.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-11-24,23,2024-06-16,2.0,4.0,10.0,30.0,90.0,266.5,742.9000000000004,1318.5999999999995,1870.6749999999993,35,60.52486111111111,60.52486111111111,0.0,0.0,55.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-12-01,24,2024-06-16,2.0,5.0,10.0,31.0,93.0,269.5,827.1000000000003,1594.4999999999986,2960.174999999996,39,71.50319444444442,71.50319444444442,0.0,0.0,54.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-12-08,25,2024-06-16,1.9750000000000014,5.0,11.0,35.0,97.0,289.25,1015.9000000000004,1625.4999999999986,2515.6999999999966,70,71.42680555555553,71.42680555555553,0.0,0.0,27.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-12-15,26,2024-06-16,2.0,4.0,8.0,23.0,64.0,213.25,716.6000000000001,1353.1499999999999,2169.9249999999975,57,54.128472222222214,54.128472222222214,0.0,0.0,7.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-12-22,27,2024-06-16,0.0,1.0,3.9000000000000057,17.0,64.0,233.75,1060.3000000000006,2137.8999999999946,3565.5249999999996,92,82.18013888888885,82.18013888888885,0.0,0.0,28.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2024-12-29,28,2024-06-16,2.0,4.950000000000003,10.0,34.0,98.0,425.25,2007.0000000000016,3992.749999999998,6054.399999999996,139,148.60277777777776,148.60277777777776,0.0,0.0,41.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-01-05,29,2024-06-16,4.0,9.0,17.900000000000006,50.0,158.5,593.75,2786.8,5843.799999999998,10100.524999999998,205,217.82902777777775,217.82902777777775,0.0,0.0,46.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-01-12,30,2024-06-16,4.0,8.0,17.900000000000006,61.0,195.5,724.25,3803.6000000000004,6728.199999999998,9825.924999999985,249,256.1534722222221,256.1534722222221,0.0,0.0,53.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-01-19,31,2024-06-16,5.0,10.0,21.0,67.75,230.0,833.25,3765.6000000000004,7049.649999999984,10818.474999999993,272,268.70097222222205,268.70097222222205,0.0,0.0,42.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-01-26,32,2024-06-16,5.0,10.950000000000003,24.80000000000001,83.75,297.0,1045.25,3640.2,6884.149999999999,10018.549999999997,330,269.42527777777775,269.42527777777775,0.0,0.0,33.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-02-02,33,2024-06-16,3.0,8.950000000000003,23.0,72.0,263.0,1164.25,4102.500000000002,8125.949999999985,13123.424999999994,340,322.9718055555554,322.9718055555554,0.0,0.0,77.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-02-09,34,2024-06-16,6.975000000000001,12.0,24.0,83.0,301.5,1191.25,4018.000000000001,7485.15,9662.324999999999,397,297.6119444444445,297.6119444444445,0.0,0.0,95.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-02-16,35,2024-06-16,5.0,12.0,25.0,90.0,299.5,1409.0,4262.3,6649.999999999993,10111.749999999996,432,312.06638888888875,312.06638888888875,0.0,0.0,132.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-02-23,36,2024-06-16,6.0,11.0,24.900000000000006,87.75,324.0,1458.0,4303.1,6506.949999999996,9203.374999999989,455,309.0254166666666,309.0254166666666,0.0,0.0,131.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-03-02,37,2024-06-16,5.975000000000001,12.950000000000003,24.0,90.0,379.0,1498.25,5305.400000000001,7670.949999999989,9750.0,536,352.26736111111103,352.26736111111103,0.0,0.0,157.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-03-09,38,2024-06-16,4.0,9.0,24.900000000000006,97.75,405.5,1629.5,4760.8,7787.749999999999,9272.425,554,344.76124999999996,344.76124999999996,0.0,0.0,148.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-03-16,39,2024-06-16,5.0,11.0,35.0,111.75,468.5,1659.75,3937.7000000000003,6467.099999999993,8772.074999999999,724,321.5559722222222,321.5559722222222,0.0,0.0,255.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-03-23,40,2024-06-16,8.0,18.0,37.0,101.75,414.5,1510.25,3537.7000000000007,5353.399999999996,7967.849999999996,715,292.9358333333333,292.9358333333333,0.0,0.0,300.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-03-30,41,2024-06-16,4.0,11.0,30.0,107.75,408.5,1410.5,3367.000000000001,5174.849999999994,7122.25,697,275.50805555555553,275.50805555555553,0.0,0.0,288.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-04-06,42,2024-06-16,7.975000000000001,12.0,27.0,104.5,505.5,1552.25,3859.2000000000007,5861.99999999999,8234.674999999997,775,306.23888888888877,306.23888888888877,0.0,0.0,269.5,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-04-13,43,2024-06-16,5.0,10.0,25.0,106.25,484.0,1529.25,3420.4000000000005,5341.549999999998,7084.274999999993,626,268.8554166666666,268.8554166666666,0.0,0.0,142.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-04-20,44,2024-06-16,3.0,8.0,22.0,104.5,458.0,1366.5,3084.1000000000004,5081.349999999999,6554.899999999989,636,250.7055555555555,250.7055555555555,0.0,0.0,178.0,True,True,True,True
mechanistic_traj,dengue,3,MS,2025-04-27,45,2024-06-16,3.9750000000000014,9.0,21.0,80.0,344.5,1119.75,3037.5000000000005,4840.099999999995,7065.824999999997,538,239.20861111111105,239.20861111111105,0.0,0.0,193.5,True,True,True,True
